time,x,y,pressure
0.02,0.0,0.05,50165.35545583
0.02,0.0125,0.05,50157.784513806
0.02,0.025,0.05,50150.213571783
0.02,0.0375,0.05,50127.392797938
0.02,0.05,0.05,50104.572024092
0.02,0.0625,0.05,50066.178075404
0.02,0.075,0.05,50027.784126716
0.02,0.0875,0.05,49973.27979635
0.02,0.1,0.05,49918.775465985
0.02,0.1125,0.05,49847.412336173
0.02,0.125,0.05,49776.049206361
0.02,0.1375,0.05,49686.871569628
0.02,0.15,0.05,49597.693932896
0.02,0.1625,0.05,49489.544179551
0.02,0.175,0.05,49381.394426206
0.02,0.1875,0.05,49252.920138858
0.02,0.2,0.05,49124.44585151
0.02,0.2125,0.05,48974.108880615
0.02,0.225,0.05,48823.771909721
0.02,0.2375,0.05,48649.859724883
0.02,0.25,0.05,48475.947540045
0.02,0.2625,0.05,48276.587158658
0.02,0.275,0.05,48077.22677727
0.02,0.2875,0.05,47850.401562448
0.02,0.3,0.05,47623.576347626
0.02,0.3125,0.05,47367.145940787
0.02,0.325,0.05,47110.715533948
0.02,0.3375,0.05,46822.439141602
0.02,0.35,0.05,46534.162749257
0.02,0.3625,0.05,46211.725938848
0.02,0.375,0.05,45889.28912844
0.02,0.3875,0.05,45530.334203835
0.02,0.4,0.05,45171.379279229
0.02,0.4125,0.05,44773.539204255
0.02,0.425,0.05,44375.699129281
0.02,0.4375,0.05,43936.634848043
0.02,0.45,0.05,43497.570566806
0.02,0.4625,0.05,43015.011436488
0.02,0.475,0.05,42532.45230617
0.02,0.4875,0.05,42004.23921453
0.02,0.5,0.05,41476.026122889
0.02,0.5125,0.05,40900.156712967
0.02,0.525,0.05,40324.287303045
0.02,0.5375,0.05,39698.962578596
0.02,0.55,0.05,39073.637854147
0.02,0.5625,0.05,38397.309296262
0.02,0.575,0.05,37720.980738377
0.02,0.5875,0.05,36992.396934315
0.02,0.6,0.05,36263.813130254
0.02,0.6125,0.05,35482.064806621
0.02,0.625,0.05,34700.316482988
0.02,0.6375,0.05,33864.878754747
0.02,0.65,0.05,33029.441026506
0.02,0.6625,0.05,32140.211627355
0.02,0.675,0.05,31250.982228204
0.02,0.6875,0.05,30308.314482838
0.02,0.7,0.05,29365.646737471
0.02,0.7125,0.05,28370.37607645
0.02,0.725,0.05,27375.105415428
0.02,0.7375,0.05,26328.568321765
0.02,0.75,0.05,25282.031228102
0.02,0.7625,0.05,24186.075642519
0.02,0.775,0.05,23090.120056935
0.02,0.7875,0.05,21947.10645338
0.02,0.8,0.05,20804.092849825
0.02,0.8125,0.05,19616.885421131
0.02,0.825,0.05,18429.677992437
0.02,0.8375,0.05,17201.625650601
0.02,0.85,0.05,15973.573308765
0.02,0.8625,0.05,14708.480496744
0.02,0.875,0.05,13443.387684724
0.02,0.8875,0.05,12145.475305585
0.02,0.9,0.05,10847.562926446
0.02,0.9125,0.05,9521.4200085233
0.02,0.925,0.05,8195.2770906001
0.02,0.9375,0.05,6845.8041112773
0.02,0.95,0.05,5496.3311319545
0.02,0.9625,0.05,4128.6762030557
0.02,0.975,0.05,2761.021274157
0.02,0.9875,0.05,1380.5106370785
0.02,1.0,0.05,6.1306987800979e-12
0.046,0.0,0.05,43982.660007732
0.046,0.0125,0.05,43968.044815941
0.046,0.025,0.05,43953.42962415
0.046,0.0375,0.05,43909.579206619
0.046,0.05,0.05,43865.728789088
