time,x,y,pressure
0.014,0.0,0.05,37602.096041007
0.014,0.0125,0.05,37601.042053148
0.014,0.025,0.05,37599.988065288
0.014,0.0375,0.05,37596.779884891
0.014,0.05,0.05,37593.571704494
0.014,0.0625,0.05,37588.06925888
0.014,0.075,0.05,37582.566813267
0.014,0.0875,0.05,37574.531900062
0.014,0.1,0.05,37566.496986857
0.014,0.1125,0.05,37555.586129125
0.014,0.125,0.05,37544.675271394
0.014,0.1375,0.05,37530.429676705
0.014,0.15,0.05,37516.184082017
0.014,0.1625,0.05,37498.01668595
0.014,0.175,0.05,37479.849289883
0.014,0.1875,0.05,37457.028886163
0.014,0.2,0.05,37434.208482443
0.014,0.2125,0.05,37405.840985098
0.014,0.225,0.05,37377.473487752
0.014,0.2375,0.05,37342.480441098
0.014,0.25,0.05,37307.487394443
0.014,0.2625,0.05,37264.581950345
0.014,0.275,0.05,37221.676506247
0.014,0.2875,0.05,37169.337231075
0.014,0.3,0.05,37116.997955902
0.014,0.3125,0.05,37053.441017796
0.014,0.325,0.05,36989.88407969
0.014,0.3375,0.05,36913.034604734
0.014,0.35,0.05,36836.185129778
0.014,0.3625,0.05,36743.648806594
0.014,0.375,0.05,36651.112483409
0.014,0.3875,0.05,36540.14883959
0.014,0.4,0.05,36429.18519577
0.014,0.4125,0.05,36296.684361913
0.014,0.425,0.05,36164.183528056
0.014,0.4375,0.05,36006.648735393
0.014,0.45,0.05,35849.113942731
0.014,0.4625,0.05,35662.652449517
0.014,0.475,0.05,35476.190956304
0.014,0.4875,0.05,35256.516537057
0.014,0.5,0.05,35036.84211781
0.014,0.5125,0.05,34779.292636411
0.014,0.525,0.05,34521.743155012
0.014,0.5375,0.05,34221.317021811
0.014,0.55,0.05,33920.89088861
0.014,0.5625,0.05,33572.306302562
0.014,0.575,0.05,33223.721716515
0.014,0.5875,0.05,32821.502431733
0.014,0.6,0.05,32419.283146951
0.014,0.6125,0.05,31957.873984313
0.014,0.625,0.05,31496.464821675
0.014,0.6375,0.05,30970.379172099
0.014,0.65,0.05,30444.293522523
0.014,0.6625,0.05,29848.293568865
0.014,0.675,0.05,29252.293615207
0.014,0.6875,0.05,28581.601868697
0.014,0.7,0.05,27910.910122187
0.014,0.7125,0.05,27161.448107129
0.014,0.725,0.05,26411.986092071
0.014,0.7375,0.05,25580.632673407
0.014,0.75,0.05,24749.279254742
0.014,0.7625,0.05,23834.137344257
0.014,0.775,0.05,22918.995433772
0.014,0.7875,0.05,21919.651920785
0.014,0.8,0.05,20920.308407798
0.014,0.8125,0.05,19838.068577257
0.014,0.825,0.05,18755.828746716
0.014,0.8375,0.05,17593.903758117
0.014,0.85,0.05,16431.978769519
0.014,0.8625,0.05,15195.603672873
0.014,0.875,0.05,13959.228576226
0.014,0.8875,0.05,12655.689563929
0.014,0.9,0.05,11352.150551631
0.014,0.9125,0.05,9990.7043015218
0.014,0.925,0.05,8629.2580514124
0.014,0.9375,0.05,7220.9334073427
0.014,0.95,0.05,5812.608763273
0.014,0.9625,0.05,4369.8913832555
0.014,0.975,0.05,2927.174003238
0.014,0.9875,0.05,1463.587001619
0.014,1.0,0.05,6.4996319509582e-12
0.046,0.0,0.05,35339.652772839
0.046,0.0125,0.05,35329.890277736
0.046,0.025,0.05,35320.127782633
0.046,0.0375,0.05,35290.807820404
0.046,0.05,0.05,35261.487858175
0.046,0.0625,0.05,35212.513560605
0.046,0.075,0.05,35163.539263034
0.046,0.0875,0.05,35094.751054151
0.046,0.1,0.05,35025.962845267
0.046,0.1125,0.05,34937.141233394
0.046,0.125,0.05,34848.31962152
0.046,0.1375,0.05,34739.189078803
0.046,0.15,0.05,34630.058536086
0.046,0.1625,0.05,34500.292435517
0.046,0.175,0.05,34370.526334947
0.046,0.1875,0.05,34219.752905529
0.046,0.2,0.05,34068.979476111
0.046,0.2125,0.05,33896.788726852
0.046,0.225,0.05,33724.597977593
0.046,0.2375,0.05,33530.549530512
0.046,0.25,0.05,33336.501083432
0.046,0.2625,0.05,33120.132844651
0.046,0.275,0.05,32903.764605869
0.046,0.2875,0.05,32664.602192275
0.046,0.3,0.05,32425.43977868
0.046,0.3125,0.05,32163.006605755
0.046,0.325,0.05,31900.573432831
0.046,0.3375,0.05,31614.401356975
0.046,0.35,0.05,31328.229281118
0.046,0.3625,0.05,31017.86967779
0.046,0.375,0.05,30707.510074461
0.046,0.3875,0.05,30372.545221534
0.046,0.4,0.05,30037.580368607
0.046,0.4125,0.05,29677.63499324
0.046,0.425,0.05,29317.689617874
0.046,0.4375,0.05,28932.44245498
0.046,0.45,0.05,28547.195292087
0.046,0.4625,0.05,28136.390493702
0.046,0.475,0.05,27725.585695317
0.046,0.4875,0.05,27289.043923018
0.046,0.5,0.05,26852.50215072
0.046,0.5125,0.05,26390.131178508
0.046,0.525,0.05,25927.760206296
0.046,0.5375,0.05,25439.564858835
0.046,0.55,0.05,24951.369511375
0.046,0.5625,0.05,24437.460763112
0.046,0.575,0.05,23923.552014849
0.046,0.5875,0.05,23384.155079082
0.046,0.6,0.05,22844.758143316
0.046,0.6125,0.05,22280.219387425
0.046,0.625,0.05,21715.680631534
0.046,0.6375,0.05,21126.473165211
0.046,0.65,0.05,20537.265698889
0.046,0.6625,0.05,19923.993496451
0.046,0.675,0.05,19310.721294014
0.046,0.6875,0.05,18674.121729761
0.046,0.7,0.05,18037.522165509
0.046,0.7125,0.05,17378.466862613
0.046,0.725,0.05,16719.411559717
