time,x,y,pressure
0.02,0.0,0.05,50167.632166126
0.02,0.0125,0.05,50160.060843208
0.02,0.025,0.05,50152.489520289
0.02,0.0375,0.05,50129.667598923
0.02,0.05,0.05,50106.845677556
0.02,0.0625,0.05,50068.44980023
0.02,0.075,0.05,50030.053922905
0.02,0.0875,0.05,49975.546858725
0.02,0.1,0.05,49921.039794545
0.02,0.1125,0.05,49849.673092264
0.02,0.125,0.05,49778.306389984
0.02,0.1375,0.05,49689.124299534
0.02,0.15,0.05,49599.942209083
0.02,0.1625,0.05,49491.787069331
0.02,0.175,0.05,49383.63192958
0.02,0.1875,0.05,49255.151263293
0.02,0.2,0.05,49126.670597006
0.02,0.2125,0.05,48976.326186901
0.02,0.225,0.05,48825.981776795
0.02,0.2375,0.05,48652.061017496
0.02,0.25,0.05,48478.140258197
0.02,0.2625,0.05,48278.770085574
0.02,0.275,0.05,48079.399912951
0.02,0.2875,0.05,47852.563602996
0.02,0.3,0.05,47625.72729304
0.02,0.3125,0.05,47369.284395419
0.02,0.325,0.05,47112.841497797
0.02,0.3375,0.05,46824.551123817
0.02,0.35,0.05,46536.260749837
0.02,0.3625,0.05,46213.808369598
0.02,0.375,0.05,45891.35598936
0.02,0.3875,0.05,45532.383808757
0.02,0.4,0.05,45173.411628153
0.02,0.4125,0.05,44775.552513932
0.02,0.425,0.05,44377.693399711
0.02,0.4375,0.05,43938.608201544
0.02,0.45,0.05,43499.523003377
0.02,0.4625,0.05,43016.94098853
0.02,0.475,0.05,42534.358973684
0.02,0.4875,0.05,42006.12094637
0.02,0.5,0.05,41477.882919057
0.02,0.5125,0.05,40901.986447151
0.02,0.525,0.05,40326.089975245
0.02,0.5375,0.05,39700.735997741
0.02,0.55,0.05,39075.382020236
0.02,0.5625,0.05,38399.021965893
0.02,0.575,0.05,37722.661911549
0.02,0.5875,0.05,36994.044329651
0.02,0.6,0.05,36265.426747752
0.02,0.6125,0.05,35483.642343103
0.02,0.625,0.05,34701.857938455
0.02,0.6375,0.05,33866.381822112
0.02,0.65,0.05,33030.905705769
0.02,0.6625,0.05,32141.635626913
0.02,0.675,0.05,31252.365548057
0.02,0.6875,0.05,30309.654867498
0.02,0.7,0.05,29366.944186939
0.02,0.7125,0.05,28371.628392881
0.02,0.725,0.05,27376.312598822
0.02,0.7375,0.05,26329.728254119
0.02,0.75,0.05,25283.143909417
0.02,0.7625,0.05,24187.139057049
0.02,0.775,0.05,23091.134204681
0.02,0.7875,0.05,21948.069443121
0.02,0.8,0.05,20805.00468156
0.02,0.8125,0.05,19617.744349819
0.02,0.825,0.05,18430.484018078
0.02,0.8375,0.05,17202.377194965
0.02,0.85,0.05,15974.270371852
0.02,0.8625,0.05,14709.121686354
0.02,0.875,0.05,13443.973000855
0.02,0.8875,0.05,12146.003559391
0.02,0.9,0.05,10848.034117927
0.02,0.9125,0.05,9521.8331673808
0.02,0.925,0.05,8195.6322168344
0.02,0.9375,0.05,6846.1004656922
0.02,0.95,0.05,5496.5687145499
0.02,0.9625,0.05,4128.8545154523
0.02,0.975,0.05,2761.1403163545
0.02,0.9875,0.05,1380.5701581773
0.02,1.0,0.05,6.1309631068752e-12
0.046,0.0,0.05,43984.557753633
0.046,0.0125,0.05,43969.941901937
0.046,0.025,0.05,43955.326050242
0.046,0.0375,0.05,43911.473653039
0.046,0.05,0.05,43867.621255835
0.046,0.0625,0.05,43794.518098639
0.046,0.075,0.05,43721.414941443
0.046,0.0875,0.05,43619.038368875
0.046,0.1,0.05,43516.661796307
0.046,0.1125,0.05,43384.98225074
0.046,0.125,0.05,43253.302705172
0.046,0.1375,0.05,43092.285851967
0.046,0.15,0.05,42931.268998761
0.046,0.1625,0.05,42740.878409637
0.046,0.175,0.05,42550.487820514
0.046,0.1875,0.05,42330.688178858
0.046,0.2,0.05,42110.888537202
0.046,0.2125,0.05,41861.649321923
0.046,0.225,0.05,41612.410106644
0.046,0.2375,0.05,41333.709704343
0.046,0.25,0.05,41055.009302042
0.046,0.2625,0.05,40746.839490967
0.046,0.275,0.05,40438.669679893
0.046,0.2875,0.05,40101.040423492
0.046,0.3,0.05,39763.411167091
0.046,0.3125,0.05,39396.355650041
0.046,0.325,0.05,39029.30013299
0.046,0.3375,0.05,38632.879968306
0.046,0.35,0.05,38236.459803622
0.046,0.3625,0.05,37810.770336147
0.046,0.375,0.05,37385.080868671
0.046,0.3875,0.05,36930.256497741
0.046,0.4,0.05,36475.432126811
0.046,0.4125,0.05,35991.651569359
0.046,0.425,0.05,35507.871011907
0.046,0.4375,0.05,34995.362426819
0.046,0.45,0.05,34482.853841731
0.046,0.4625,0.05,33941.899736722
0.046,0.475,0.05,33400.945631713
0.046,0.4875,0.05,32831.887475591
0.046,0.5,0.05,32262.829319469
0.046,0.5125,0.05,31666.071785335
0.046,0.525,0.05,31069.314251201
0.046,0.5375,0.05,30445.329019833
0.046,0.55,0.05,29821.343788464
0.046,0.5625,0.05,29170.67284591
0.046,0.575,0.05,28520.001903356
0.046,0.5875,0.05,27843.260272538
0.046,0.6,0.05,27166.51864172
0.046,0.6125,0.05,26464.396494569
0.046,0.625,0.05,25762.274347419
0.046,0.6375,0.05,25035.538451711
0.046,0.65,0.05,24308.802556003
0.046,0.6625,0.05,23558.297019436
0.046,0.675,0.05,22807.79148287
0.046,0.6875,0.05,22034.43776606
0.046,0.7,0.05,21261.084049249
0.046,0.7125,0.05,20465.88022893
0.046,0.725,0.05,19670.67640861
0.046,0.7375,0.05,18854.695682457
0.046,0.75,0.05,18038.714956303
0.046,0.7625,0.05,17203.103391159
0.046,0.775,0.05,16367.491826015
0.046,0.7875,0.05,15513.465361795
0.046,0.8,0.05,14659.438897575
0.046,0.8125,0.05,13788.279629574
0.046,0.825,0.05,12917.120361574
0.046,0.8375,0.05,12030.172134158
0.046,0.85,0.05,11143.223906743
0.046,0.8625,0.05,10241.887261327
0.046,0.875,0.05,9340.5506159112
0.046,0.8875,0.05,8426.277145388
0.046,0.9,0.05,7512.0036748647
0.046,0.9125,0.05,6586.2898453797
0.046,0.925,0.05,5660.5760158947
0.046,0.9375,0.05,4724.9565245922
0.046,0.95,0.05,3789.3370332897
0.046,0.9625,0.05,2845.3777775114
0.046,0.975,0.05,1901.418521733
0.046,0.9875,0.05,950.70926086651
0.046,1.0,0.05,4.2219972445535e-12
0.094,0.0,0.05,30963.129402274
0.094,0.0125,0.05,30951.707509514
0.094,0.025,0.05,30940.285616755
0.094,0.0375,0.05,30906.033560056
0.094,0.05,0.05,30871.781503357
0.094,0.0625,0.05,30814.740140502
0.094,0.075,0.05,30757.698777648
0.094,0.0875,0.05,30677.936181634
0.094,0.1,0.05,30598.17358562
0.094,0.1125,0.05,30495.785009235
0.094,0.125,0.05,30393.396432851
0.094,0.1375,0.05,30268.504258205
0.094,0.15,0.05,30143.612083559
0.094,0.1625,0.05,29996.365755663
0.094,0.175,0.05,29849.119427768
0.094,0.1875,0.05,29679.695371087
0.094,0.2,0.05,29510.271314406
0.094,0.2125,0.05,29318.87283106
0.094,0.225,0.05,29127.474347714
0.094,0.2375,0.05,28914.331495827
0.094,0.25,0.05,28701.188643939
0.094,0.2625,0.05,28466.558094477
0.094,0.275,0.05,28231.927545015
0.094,0.2875,0.05,27976.09241531
0.094,0.3,0.05,27720.257285605
0.094,0.3125,0.05,27443.526947665
0.094,0.325,0.05,27166.796609724
0.094,0.3375,0.05,26869.506471325
0.094,0.35,0.05,26572.216332926
0.094,0.3625,0.05,26254.727589475
0.094,0.375,0.05,25937.238846024
0.094,0.3875,0.05,25599.938201142
0.094,0.4,0.05,25262.63755626
0.094,0.4125,0.05,24905.936909068
0.094,0.425,0.05,24549.236261877
0.094,0.4375,0.05,24173.572359045
0.094,0.45,0.05,23797.908456212
0.094,0.4625,0.05,23403.742506879
0.094,0.475,0.05,23009.576557546
0.094,0.4875,0.05,22597.393809402
0.094,0.5,0.05,22185.211061257
0.094,0.5125,0.05,21755.520336187
0.094,0.525,0.05,21325.829611117
0.094,0.5375,0.05,20879.162799044
0.094,0.55,0.05,20432.495986972
0.094,0.5625,0.05,19969.407496711
0.094,0.575,0.05,19506.31900645
0.094,0.5875,0.05,19027.385172653
0.094,0.6,0.05,18548.451338856
0.094,0.6125,0.05,18054.269784403
0.094,0.625,0.05,17560.088229949
0.094,0.6375,0.05,17051.277183405
0.094,0.65,0.05,16542.46613686
0.094,0.6625,0.05,16019.663704943
0.094,0.675,0.05,15496.861273026
0.094,0.6875,0.05,14960.72466834
0.094,0.7,0.05,14424.588063653
0.094,0.7125,0.05,13875.792788253
0.094,0.725,0.05,13326.997512853
0.094,0.7375,0.05,12766.236498569
0.094,0.75,0.05,12205.475484285
0.094,0.7625,0.05,11633.458191037
0.094,0.775,0.05,11061.440897789
0.094,0.7875,0.05,10478.892371457
0.094,0.8,0.05,9896.3438451258
0.094,0.8125,0.05,9304.0037368723
0.094,0.825,0.05,8711.6636286188
0.094,0.8375,0.05,8110.2851778526
0.094,0.85,0.05,7508.9067270865
0.094,0.8625,0.05,6899.255710551
0.094,0.875,0.05,6289.6046940155
