time,x,y,pressure
0.02,0.0,0.05,50167.632166126
0.02,0.0125,0.05,50160.060843209
0.02,0.025,0.05,50152.489520291
0.02,0.0375,0.05,50129.667598925
0.02,0.05,0.05,50106.845677559
0.02,0.0625,0.05,50068.449800234
0.02,0.075,0.05,50030.053922909
0.02,0.0875,0.05,49975.546858728
0.02,0.1,0.05,49921.039794548
0.02,0.1125,0.05,49849.673092268
0.02,0.125,0.05,49778.306389988
0.02,0.1375,0.05,49689.124299536
0.02,0.15,0.05,49599.942209085
0.02,0.1625,0.05,49491.787069335
0.02,0.175,0.05,49383.631929586
0.02,0.1875,0.05,49255.151263301
0.02,0.2,0.05,49126.670597016
0.02,0.2125,0.05,48976.32618691
0.02,0.225,0.05,48825.981776805
0.02,0.2375,0.05,48652.061017504
0.02,0.25,0.05,48478.140258203
0.02,0.2625,0.05,48278.77008558
0.02,0.275,0.05,48079.399912957
0.02,0.2875,0.05,47852.563602999
0.02,0.3,0.05,47625.72729304
0.02,0.3125,0.05,47369.284395417
0.02,0.325,0.05,47112.841497795
0.02,0.3375,0.05,46824.551123815
0.02,0.35,0.05,46536.260749834
0.02,0.3625,0.05,46213.808369597
0.02,0.375,0.05,45891.35598936
0.02,0.3875,0.05,45532.383808754
0.02,0.4,0.05,45173.411628148
0.02,0.4125,0.05,44775.552513926
0.02,0.425,0.05,44377.693399704
0.02,0.4375,0.05,43938.608201539
0.02,0.45,0.05,43499.523003374
0.02,0.4625,0.05,43016.940988529
0.02,0.475,0.05,42534.358973685
0.02,0.4875,0.05,42006.120946373
0.02,0.5,0.05,41477.882919061
0.02,0.5125,0.05,40901.986447155
0.02,0.525,0.05,40326.08997525
0.02,0.5375,0.05,39700.735997746
0.02,0.55,0.05,39075.382020242
0.02,0.5625,0.05,38399.021965899
0.02,0.575,0.05,37722.661911555
0.02,0.5875,0.05,36994.044329656
0.02,0.6,0.05,36265.426747756
0.02,0.6125,0.05,35483.642343108
0.02,0.625,0.05,34701.85793846
