time,x,y,pressure
0.02,0.0,0.05,50167.632166127
0.02,0.0125,0.05,50160.060843209
0.02,0.025,0.05,50152.489520291
0.02,0.0375,0.05,50129.667598925
0.02,0.05,0.05,50106.845677559
0.02,0.0625,0.05,50068.449800235
0.02,0.075,0.05,50030.053922911
0.02,0.0875,0.05,49975.546858731
0.02,0.1,0.05,49921.039794552
0.02,0.1125,0.05,49849.673092271
0.02,0.125,0.05,49778.306389991
0.02,0.1375,0.05,49689.124299537
0.02,0.15,0.05,49599.942209084
0.02,0.1625,0.05,49491.787069332
0.02,0.175,0.05,49383.631929579
0.02,0.1875,0.05,49255.151263294
0.02,0.2,0.05,49126.670597009
0.02,0.2125,0.05,48976.326186903
0.02,0.225,0.05,48825.981776798
0.02,0.2375,0.05,48652.061017495
0.02,0.25,0.05,48478.140258192
0.02,0.2625,0.05,48278.77008557
0.02,0.275,0.05,48079.399912947
0.02,0.2875,0.05,47852.56360299
0.02,0.3,0.05,47625.727293033
0.02,0.3125,0.05,47369.284395407
0.02,0.325,0.05,47112.841497781
0.02,0.3375,0.05,46824.551123799
0.02,0.35,0.05,46536.260749817
0.02,0.3625,0.05,46213.808369582
0.02,0.375,0.05,45891.355989346
0.02,0.3875,0.05,45532.383808743
0.02,0.4,0.05,45173.41162814
0.02,0.4125,0.05,44775.55251392
0.02,0.425,0.05,44377.693399699
0.02,0.4375,0.05,43938.608201535
0.02,0.45,0.05,43499.52300337
0.02,0.4625,0.05,43016.940988525
0.02,0.475,0.05,42534.35897368
0.02,0.4875,0.05,42006.120946369
0.02,0.5,0.05,41477.882919057
0.02,0.5125,0.05,40901.986447153
0.02,0.525,0.05,40326.089975249
0.02,0.5375,0.05,39700.735997745
0.02,0.55,0.05,39075.382020241
0.02,0.5625,0.05,38399.021965898
0.02,0.575,0.05,37722.661911554
0.02,0.5875,0.05,36994.044329654
0.02,0.6,0.05,36265.426747753
0.02,0.6125,0.05,35483.642343103
0.02,0.625,0.05,34701.857938453
0.02,0.6375,0.05,33866.381822107
0.02,0.65,0.05,33030.905705761
0.02,0.6625,0.05,32141.635626904
0.02,0.675,0.05,31252.365548047
0.02,0.6875,0.05,30309.654867488
0.02,0.7,0.05,29366.944186929
0.02,0.7125,0.05,28371.628392872
0.02,0.725,0.05,27376.312598815
0.02,0.7375,0.05,26329.728254113
0.02,0.75,0.05,25283.143909412
0.02,0.7625,0.05,24187.139057045
0.02,0.775,0.05,23091.134204678
0.02,0.7875,0.05,21948.069443119
0.02,0.8,0.05,20805.004681561
0.02,0.8125,0.05,19617.744349821
0.02,0.825,0.05,18430.484018082
0.02,0.8375,0.05,17202.377194971
0.02,0.85,0.05,15974.27037186
0.02,0.8625,0.05,14709.121686361
0.02,0.875,0.05,13443.973000862
0.02,0.8875,0.05,12146.003559398
0.02,0.9,0.05,10848.034117933
0.02,0.9125,0.05,9521.8331673857
0.02,0.925,0.05,8195.6322168385
0.02,0.9375,0.05,6846.1004656953
0.02,0.95,0.05,5496.5687145521
0.02,0.9625,0.05,4128.854515454
0.02,0.975,0.05,2761.1403163558
0.02,0.9875,0.05,1380.5701581779
0.02,1.0,0.05,6.1309631068781e-12
0.046,0.0,0.05,43984.557753641
0.046,0.0125,0.05,43969.941901946
0.046,0.025,0.05,43955.32605025
0.046,0.0375,0.05,43911.473653047
0.046,0.05,0.05,43867.621255844
0.046,0.0625,0.05,43794.518098648
0.046,0.075,0.05,43721.414941452
0.046,0.0875,0.05,43619.038368884
0.046,0.1,0.05,43516.661796317
0.046,0.1125,0.05,43384.982250749
0.046,0.125,0.05,43253.302705182
0.046,0.1375,0.05,43092.285851976
