time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.0025,1.0,1.0,0.6001077011428,0.60014201528922,0.59980043500807,0.0,0.0,0.6001077011428,0.60014201528922,0.0,0.0,1.9449954389984,2.2049712520183,0.0,1434827.5477775,1433837.4704859,1250672.4452734,0.00070094253380808,1.5249203523466e-17,2.6572674800257e-17,-0.000125,-2930344.6066983,-2.2049712520183,9.99448757187,-2.2049712520185
0.005,1.0,1.0,0.60019842143623,0.60028401437324,0.59959659429669,0.0,0.0,0.60019842143623,0.60028401437324,0.0,0.0,3.031782814926,3.3010060527325,0.0,2872764.8961443,2867360.7079529,2314402.8385625,0.0013821743875341,1.7874293791707e-17,2.7766463604679e-17,-0.00025,-5838950.1095619,-3.3010060527325,9.9862350567395,-3.3010060521947
0.0075,1.0,1.0,0.60027639933717,0.6004257692901,0.59939118900461,0.0,0.0,0.60027639933717,0.6004257692901,0.0,0.0,3.8521466211016,4.1241595707928,0.0,4312892.0789676,4296425.8425384,3235948.5318921,0.0020488581087693,1.6889393831199e-17,2.6968529979107e-17,-0.000375,-8733532.1821453,-4.1241595707928,9.9759246578138,-4.1241595702638
0.01,1.0,1.0,0.60034376389394,0.60056690624671,0.59918481585283,0.0,0.0,0.60034376389394,0.60056690624671,0.0,0.0,4.5366987523337,4.8100754577459,0.0,5753686.7969204,5716516.7356186,4054249.4687755,0.0027035761084261,1.7403852830694e-17,2.5693814001231e-17,-0.0005,-11617952.140488,-4.8100754577459,9.9638994691708,-4.8100754572145
0.0125,1.0,1.0,0.60040184618438,0.60070692436846,0.59897770426043,0.0,0.0,0.60040184618438,0.60070692436846,0.0,0.0,5.1358968606279,5.4100863309673,0.0,7193097.9345799,7123512.7983118,4796009.6582004,0.0033479361832709,1.790818251833e-17,2.7423299420406e-17,-0.000625,-14494617.700394,-5.4100863309673,9.9503742533447,-5.4100863304325
0.015,1.0,1.0,0.60045157768438,0.60084523897766,0.59876996909458,0.0,0.0,0.60045157768438,0.60084523897766,0.0,0.0,5.6751831263895,5.9499075815837,0.0,8628720.6868898,8514070.3196514,5479069.769002,0.0039830588000753,1.7465223030723e-17,2.6764649963763e-17,-0.00075,-17365210.914571,-5.9499075815837,9.9354994843921,-5.9499075810459
0.0175,1.0,1.0,0.60049365668759,0.60098123180843,0.59856167695823,0.0,0.0,0.60049365668759,0.60098123180843,0.0,0.0,6.1694526681913,6.4445495807094,0.0,10058001.617416,9885694.5695874,6115644.9378184,0.0046097804985542,1.6745892352095e-17,2.6576551229287e-17,-0.000875,-20230991.733191,-6.4445495807094,9.9193881104417,-6.4445495801684
0.02,1.0000903011093,1.0002056212903,0.60049540944631,0.60104427978695,0.59835284109339,1.5937998297435e-05,3.6285887942578e-05,0.60047947144801,0.60100799389901,0.00022573278006808,0.00051400038291131,6.6220240523343,6.8974583091327,0.0014352658993648,10665135.989095,10565749.581655,6698747.802828,0.0052983803134169,1.7445471763153e-17,3.3577411096203e-17,-0.001,-22613128.829583,-6.8974583091327,9.9021444646688,-6.8974583091323
0.0225,1.0003816935928,1.0006459408928,0.60041794586783,0.60101928235172,0.59814298342519,6.7396093484938e-05,0.00011400011659679,0.60035054977435,0.60090528223512,0.00072823335505432,0.0011003305240771,6.930457370017,7.2073660556225,0.0046299671658589,10306755.59385,10190302.706099,6970904.7549228,0.0061378826466541,1.7264628001641e-17,3.7228302780222e-17,-0.001125,-23925607.030716,-7.2073660556225,9.8841260495298,-7.2073660556226
0.025,1.0007165419868,1.0010876305794,0.60032482884273,0.60099251225328,0.59793116990245,0.00012657292821592,0.0001919734960818,0.60019825591451,0.6008005387572,0.00083654028219266,0.0011032679374628,6.8948649641142,7.1754868319539,0.0053182606613065,9934147.136926,9799000.8407899,6600953.558479,0.0070134609675434,1.6856983300468e-17,3.8002123728916e-17,-0.00125,-25015585.482175,-7.1754868319539,9.8661873324499,-7.1754868319379
0.0275,1.0010759174782,1.0015304488481,0.60022995403049,0.60096408664175,0.5977169606405,0.00019013723303986,0.00027016562477988,0.60003981679745,0.60069392101697,0.00089749699936975,0.001105598417551,6.4225307679466,6.7079528501272,0.0057054900201224,9549154.0293957,9394246.5376279,5975132.6306672,0.0079188812639097,1.6508512216043e-17,3.6308447926344e-17,-0.001375,-25996467.639224,-6.7079528501272,9.8494174503246,-6.7079528501278
0.03,1.0014568687203,1.0019742051096,0.60014160733662,0.60093410338408,0.59750030253054,0.00025758058393374,0.00034854482171487,0.59988402675269,0.60058555856236,0.00095105393487139,0.0011074500572569,5.504182834006,5.7945673509107,0.0060457051702744,9153289.8111279,8977646.7144468,5371677.7790578,0.0088601696331462,1.6323843383203e-17,4.1263902786893e-17,-0.0015,-26897205.763911,-5.7945673509107,9.8349310319473,-5.7945673509107
0.0325,1.0018624615476,1.0024187476179,0.60006765041306,0.60090264372694,0.59739141020015,0.00032946039435042,0.00042708605274733,0.59973819001871,0.6004755576742,0.0010122474020755,0.0011089205712087,4.1938191658544,4.3269888412822,0.0064345253305794,8747801.0036226,8550475.6871205,4800645.2327358,0.0098499672205753,1.7652094591621e-17,3.6247786169604e-17,-0.001625,-27718008.443051,-4.3269888412822,9.8241135598441,-4.3269888412821
0.035,1.0022796528901,1.0028639539761,0.6000046610258,0.60086977411502,0.59743268473914,0.00040344224568143,0.00050576930095814,0.59960121878012,0.60036400481407,0.0010408004841754,0.0011168339317124,3.3844656956678,3.3525484205829,0.0066155119235231,8333716.1440045,8113885.0616518,4274316.3934468,0.01087059953392,1.8103617520439e-17,4.0393323878914e-17,-0.00175,-28512516.512332,-3.3525484205829,9.8157321887927,-3.3525484205828
0.0375,1.002702918772,1.00330972527,0.59994833453452,0.60083554973724,0.59748741493122,0.00047853381883815,0.00058457856502725,0.59946980071568,0.60025097117221,0.0010555243571084,0.0011553088560819,2.8198950911099,2.7689357971506,0.0067084519021376,7911889.432781,7668979.4868493,3791788.8220458,0.011910957538099,1.8547354952812e-17,4.0361487221685e-17,-0.001875,-29298338.547899,-2.7689357971506,9.8088098492998,-2.7689357971509
0.04,1.00313157994,1.0037559830887,0.59989748671023,0.60080001947595,0.59755413268953,0.00055461052534407,0.00066350135337245,0.59934287618489,0.60013651812258,0.001068534372567,0.0011910111789456,2.3433038934266,2.2766780786301,0.0067904716001332,7483040.0811619,7216836.4968395,3346098.3909644,0.012968810869063,1.8136422275935e-17,3.7909622404647e-17,-0.002,-30076523.919025,-2.2766780786301,9.8031181541032,-2.2766780786302
0.0425,1.0035652369423,1.0042026682136,0.59985147248311,0.60076323111408,0.59763212958896,0.00063159814624543,0.00074252846064471,0.59921987433686,0.60002070265343,0.0010805311095438,0.0012249296749818,1.916932706483,1.8358663827933,0.0068660343019176,7047786.2646481,6758500.3325865,2929937.5781505,0.014042864843295,1.7758186723558e-17,3.8039555742473e-17,-0.002125,-30847832.105134,-1.8358663827933,9.7985284881462,-1.8358663827928
0.045,1.0040036040853,1.0046497399383,0.59980986474672,0.60072523581285,0.59772081752266,0.00070944296158723,0.00082165384660793,0.59910042178513,0.59990358196624,0.001091799652523,0.0012572063460633,1.5249205342341,1.4302734453646,0.0069369569644507,6606672.7309543,6294964.2570086,2537412.9914968,0.015132205592163,1.84322627026e-17,3.9347624222248e-17,-0.00225,-31612897.809042,-1.4302734453646,9.7949528045328,-1.4302734453649
0.0475,1.0044464562288,1.0050971753449,0.59977235013998,0.60068609129763,0.59781963991991,0.00078810217341573,0.00090087450199861,0.59898424796656,0.59978521679564,0.0011024919177893,0.0012878733880756,1.1588252326509,1.0513446420121,0.0070042081449829,6160191.8571087,5827151.3626835,2164114.7313703,0.01623612161041,1.7056099473621e-17,4.0116743401539e-17,-0.002375,-32372280.095992,-1.0513446420121,9.7923244429278,-1.0513446420123
0.05,1.0048936053463,1.0055449682029,0.59973868283315,0.60064586359134,0.59792805154957,0.00086753968781101,0.00098019024626739,0.59887114314534,0.59966567334507,0.0011127011423748,0.001316944383442,0.81354320808748,0.6939285704066,0.0070683824568493,5708798.6466247,5355900.0616508,1806789.2577256,0.017354024939161,1.6287388285255e-17,3.9123546336191e-17,-0.0025,-33126483.208325,-0.6939285704066,9.7905896215018,-0.69392857040773
0.0525,1.0053448883764,1.0059931274181,0.5997086605253,0.60060462742371,0.59804551430446,0.00094772393128479,0.0010596034465883,0.59876093659401,0.59954502397712,0.0011224901486167,0.0013444351289371,0.48572073775703,0.35464436630685,0.0071298806291201,5252920.6153946,4881956.6506083,1463015.734824,0.018485410247984,1.6400135324234e-17,3.8806283267894e-17,-0.002625,-33875967.364382,-0.35464436630685,9.789703010586,-0.35464436630738
0.055,1.0058001602686,1.006441675112,0.59968211072129,0.60056246560654,0.59817149802743,0.0010286266028159,0.0011391186743538,0.59865348411848,0.59942334693219,0.0011319043443848,0.0013703697639165,0.17301303737298,0.031126500506204,0.0071889923371571,4792963.7149783,4405974.6267223,1130962.2365138,0.019629831382773,1.6870377806594e-17,3.8217181059825e-17,-0.00275,-34621155.23652,-0.031126500506204,9.7896251943347,-0.031126500506877
0.0575,1.0062592897188,1.0068906444888,0.59965888235731,0.60051946771764,0.59830359726398,0.0011102219101469,0.0012187423270789,0.59854866044717,0.59930072539056,0.0011409784559221,0.0013947823120494,-0.12630324771655,-0.27836814507029,0.0072459391077375,4329315.4315473,3928519.1024504,809214.91641859,0.020786886975938,1.9323985535988e-17,3.9383285981549e-17,-0.002875,-35362436.319027,0.27836814507029,9.7903211146974,0.27836814507072
0.06,1.0067221564145,1.0073400776516,0.59963884043971,0.60047572841463,0.59842411554107,0.0011924860774117,0.0012984822446529,0.5984463543623,0.59917724616997,0.0011497403050359,0.0014177163944388,-0.41354936045998,-0.57518170949126,0.0073008983941673,3862346.0513723,3450074.3881924,496660.30210622,0.02195621115117,1.7473389438446e-17,3.8516930968663e-17,-0.003,-36100170.172381,0.57518170949126,9.7917590689711,0.57518170949099
0.0625,1.0071886491753,1.0077900235073,0.59962186248141,0.60043134563725,0.59853186512456,0.001275397013518,0.0013783473438277,0.59834646546789,0.59905299829343,0.0011582130514031,0.0014392241132468,-0.68977587965738,-0.86038749713767,0.0073540178722172,3392408.8723203,2971053.087207,192403.94446561,0.023137467260234,1.7213596035719e-17,3.9026390572149e-17,-0.003125,-36834689.026993,0.86038749713767,9.793910037714,0.8603874971375
0.065,1.007658664649,1.0082405358569,0.59960783605719,0.6003864188816,0.5986287679839,0.0013589340797075,0.0014583472874137,0.59824890197748,0.59892807159419,0.001166416579778,0.0014593645592167,-0.95584497491042,-1.1348722698374,0.0074054242876366,2919839.9215414,2491805.5075521,-104286.40078187,0.024330343501487,1.7243268128036e-17,3.9698803518791e-17,-0.00325,-37566299.998378,1.1348722698374,9.7967472183886,1.1348722698379
0.0675,1.0081321063612,1.0086916717262,0.5995966570785,0.6003410476594,0.59871657116895,0.0014430779201807,0.0015384921973267,0.59815357915832,0.59880255546207,0.0011743683852381,0.0014782021872209,-1.212483630095,-1.3993891954209,0.007455229105048,2444957.5464829,2012628.63852,-394020.97700023,0.025534549743774,1.7452285070096e-17,4.0120215754305e-17,-0.003375,-38295287.050364,1.3993891954209,9.8002456913771,1.399389195421
0.07,1.0086088839966,1.0091434899586,0.59958822854296,0.60029533019887,0.59879621580134,0.0015278103337755,0.0016187924146071,0.59806041820919,0.59867653778426,0.0011820841520414,0.0014958052058905,-1.4603190164488,-1.6545928096828,0.0075035322042019,1968062.0944412,1533774.2854239,-677316.85914482,0.026749815141867,1.6302709355363e-17,4.0295004454853e-17,-0.0035,-39021912.781964,1.6545928096828,9.8043821734013,1.6545928096825
0.0725,1.0090889128353,1.009596050066,0.59958245960359,0.60024936240282,0.59886837338854,0.0016131141729057,0.0016992583052319,0.59796934543068,0.59855010409759,0.0011895781400042,0.0015122440717366,-1.6999025308749,-1.9010626025598,0.0075504243492979,1489435.7866735,1055456.1956369,-954618.90235683,0.027975886282538,1.8336557071309e-17,3.7853938281323e-17,-0.003625,-39746420.080008,1.9010626025598,9.8091348299077,1.9010626025601
0.075,1.009572113293,1.0100494113176,0.59957926485736,0.60020323705298,0.59893347491405,0.0016989732609402,0.0017799001078614,0.59788029159642,0.59842333694512,0.0011968634474291,0.0015275901418192,-1.9317264513053,-2.1393192334075,0.007595988871129,1009342.8210169,577856.15787061,-1226315.1514868,0.029212525693055,1.6661909702867e-17,3.9875840454082e-17,-0.00375,-40469033.660794,2.1393192334075,9.8144831279912,2.1393192334073
0.0775,1.0100584105362,1.0105036320391,0.59957856378651,0.60015704323503,0.59899243518575,0.001785372322309,0.0018607278182761,0.5977931914642,0.59829631541676,0.0012039521937107,0.0015419145132347,-2.1562356850895,-2.3698358803871,0.0076403028368163,528029.69378257,101129.14015703,-1492748.3089914,0.030459510601922,1.7892242877861e-17,3.9349196959173e-17,-0.003875,-41189961.513479,2.3698358803871,9.8204077176922,2.3698358803874
0.08,1.0105477341474,1.0109587690897,0.59958028030795,0.60011086595188,0.59904512780371,0.0018722969216056,0.001941751104811,0.59770798338634,0.59816911484707,0.001210855649186,0.001555287059029,-2.3738362029616,-2.5930463309696,0.0076834378827597,45725.709084728,-374592.42819922,-1754224.3644203,0.031716631878843,1.7040060453458e-17,3.967994967744e-17,-0.004,-41909396.252164,2.5930463309696,9.8268903335196,2.5930463309699
0.0825,1.0110400178293,1.0114148774873,0.5995843424005,0.60006478589143,0.59909153575943,0.0019597334092373,0.00202297924925,0.59762460899126,0.59804180664218,0.0012175843301367,0.0015677756568831,-2.5849012047915,-2.8093508650659,0.0077254608248993,-437356.36526602,-849195.11254874,-2011019.1575431,0.032983693105177,1.6767885822835e-17,3.9272633066259e-17,-0.004125,-42627516.380677,2.8093508650659,9.8339137106823,2.8093508650664
0.085,1.0115351991373,1.0119580541317,0.59959068178899,0.60017660119112,0.59913308005728,0.0020476688720163,0.0021179759137964,0.59754301291697,0.59805862527732,0.0012241480706909,0.001579445597926,-2.7897757159977,-3.0191206291928,0.0077664341211692,-921019.53691536,-1322581.5509828,-2263383.4221639,0.034260509742145,1.6548790974246e-17,4.1520541719506e-17,-0.00425,-43344487.472724,3.0191206291928,9.8414615122553,3.019120629193
0.0875,1.0120332192345,1.0126020096375,0.5995992336709,0.60037291290197,0.59917000476466,0.0021360910876368,0.0022305443671358,0.59746314258326,0.59814236853484,0.0012305560793705,0.0015903591575055,-2.9887800876768,-3.2227009707363,0.0078064162355213,-1405081.7610237,-1794668.0490673,-2511546.7026716,0.035546908374755,1.7150632332587e-17,3.8093901433404e-17,-0.004375,-44060463.269716,3.2227009707363,9.8495182646821,3.2227009707358
0.09,1.0125340226645,1.0132505155208,0.5996099364754,0.60057228344676,0.59920226985149,0.002224988482341,0.0023437454240087,0.59738494799306,0.59822853802275,0.0012368169853924,0.001600575306915,-3.1822127238677,-3.4204140497721,0.0078454619361159,-1889375.0772627,-2265382.5991281,-2755720.427213,0.036842726016481,1.6606162583233e-17,3.8767434174902e-17,-0.0045,-44775586.698651,3.4204140497721,9.8580692998066,3.420414049772
0.0925,1.0130375571409,1.013903319663,0.59962273164784,0.60077448366145,0.59923045125591,0.0023143500913155,0.0024575315152298,0.59730838155652,0.59831695214622,0.0012429388780781,0.0016101495442494,-3.3703522587739,-3.6125609443819,0.0078836225490895,-2373744.7374337,-2734663.2459513,-2996100.3449595,0.038147809464523,1.7438655794242e-17,3.7433078304671e-17,-0.004625,-45489990.812812,3.6125609443819,9.8671007021675,3.612560944382
0.095,1.0135437733488,1.0145601904157,0.59963756345446,0.60097930225966,0.59925470292003,0.0024041655215094,0.0025718589409727,0.59723339793296,0.59840744331868,0.0012489293415548,0.0016191338231565,-3.5534593383229,-3.7994233967752,0.0079209461818783,-2858048.3433364,-3202456.7338954,-3232868.4803638,0.039462014698617,1.6697547142954e-17,3.8086780004408e-17,-0.00475,-46203799.658391,3.7994233967752,9.8765992606595,3.7994233967757
0.0975,1.0140526247603,1.0152209152221,0.59965437880405,0.60118654467659,0.59927461664296,0.0024944249166617,0.0026866876021588,0.59715995388739,0.59849985707443,0.0012547954861557,0.0016275765597906,-3.7317781134852,-3.9812653008509,0.0079574779250933,-3342155.0092084,-3668717.3820707,-3466194.7179087,0.040785206318458,1.7540617230989e-17,3.8394871701244e-17,-0.004875,-46917129.070577,3.9812653008509,9.8865524239116,3.9812653008503
0.1,1.0145640674603,1.0158852992625,0.5996731270836,0.60139603192538,0.59929078669209,0.002585118924386,0.0028019807378605,0.59708800815921,0.59859405118752,0.0012605439774056,0.0016355227003296,-3.905537520332,-4.1583339999446,0.0079932600386636,-3825944.5586051,-4133406.1442291,-3696238.1021808,0.042117257016143,1.7097174243564e-17,3.9563598887906e-17,-0.005,-47630087.402907,4.1583339999446,9.8969482589114,4.1583339999449
0.1025,1.0150780599828,1.0165531641408,0.59969376000631,0.6016075994825,0.59930362814266,0.0026762386651929,0.002917704671958,0.59701752134111,0.59868989481054,0.0012661810631427,0.0016430138337641,-4.0749523993316,-4.3308614417507,0.0080283321257969,-4309306.7620397,-4596489.8183657,-3923147.9170414,0.043458047080961,1.8148217471782e-17,3.9743113685437e-17,-0.005125,-48342776.193918,4.3308614417507,9.9077754125158,4.3308614417501
0.105,1.0155945631581,1.0172243466266,0.59971623147035,0.60182109621437,0.5993132493243,0.0027677757033562,0.0030338285713312,0.59694845576699,0.59878726764304,0.0012717125991101,0.0016500883370105,-4.2402244907428,-4.4990652225247,0.0080627312969156,-4792140.6189381,-5057940.3779011,-4147064.5921069,0.044807463934375,1.7223262329229e-17,3.8481487436847e-17,-0.00525,-49055290.775242,4.4990652225247,9.9190230755721,4.4990652225249
0.1075,1.0161135399686,1.0178986974608,0.5997404974273,0.60203638335371,0.59931971598646,0.0028597220195341,0.0031503242170922,0.59688077540777,0.59888605913662,0.0012771440732076,0.0016567815416445,-4.4015433321042,-4.6631495425872,0.0080964923248484,-5274353.685386,-5517734.4019004,-4368120.473172,0.04616540169344,1.7830342181272e-17,3.8256026081432e-17,-0.005375,-49767720.82532,4.6631495425872,9.9306809494286,4.6631495425871
0.11,1.0166349554141,1.0185760802308,0.59976651575941,0.60225333353117,0.59932311117178,0.002952069985068,0.003267165789718,0.59681444577434,0.59898616774146,0.0012824806285193,0.001663125913614,-4.5590870762444,-4.8233060882784,0.0081296477920146,-5755861.447636,-5975852.5862881,-4586440.4845403,0.047531760761069,1.7414778894914e-17,3.6979464203274e-17,-0.0055,-50480150.872852,4.8233060882784,9.9427392146493,4.8233060882785
0.1125,1.0171587763852,1.0192563703176,0.59979424616481,0.60247182986519,0.59932357267503,0.0030448123378787,0.0033843296684608,0.59674943382693,0.59908750019672,0.0012877270851734,0.0016691512391163,-4.7130232430039,-4.9797148509301,0.0081622282300275,-6236586.7402751,-6432279.3216188,-4802142.7047185,0.048906447441745,1.8450957666516e-17,3.8736795657598e-17,-0.005625,-51192660.754007,4.9797148509301,9.9551885017766,4.9797148509299
0.115,1.0176849715454,1.0199394539147,0.59982365005031,0.6026917651113,0.5993212146942,0.0031379421598847,0.0035017942450251,0.59668570789042,0.59918997086628,0.0012928879610754,0.001674884811384,-4.8635094142188,-5.1325448903427,0.0081942622519753,-6716459.2072471,-6887002.3258408,-5015338.8720088,0.050289373581328,1.7207379122483e-17,3.8881128346173e-17,-0.00575,-51905326.027242,5.1325448903427,9.9680198640025,5.1325448903428
0.1175,1.0182135112203,1.0206252271201,0.599854690431,0.60291304087077,0.5993161190287,0.0032314528558656,0.0036195397512188,0.59662323757513,0.59929350111956,0.001297967491536,0.0016803516144368,-5.0106938790079,-5.2819550482269,0.0082257766775624,-7195414.8034736,-7340012.3227761,-5226134.8328067,0.051680456229672,1.7912165212145e-17,3.9336683251317e-17,-0.005875,-52618218.349399,5.2819550482269,9.981224751623,5.2819550482267
