time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.0025,1.0,1.0,0.60010813083886,0.60014251163404,0.59980044331058,0.0,0.0,0.60010813083886,0.60014251163404,0.0,0.0,1.946801384697,2.2068535471266,0.0,1436860.0784961,1435865.077576,1252243.5918687,0.00070147067007261,3.7548778688158e-07,2.6539337289824e-17,-0.000125,-2931137.6126897,-0.0022068535471266,9.994449758054,-2.2068535471299
0.005,1.0,1.0,0.60019924792183,0.60028500694877,0.59959660693922,0.0,0.0,0.60019924792183,0.60028500694877,0.0,0.0,3.0345291656553,3.3038256915268,0.0,2876833.5608847,2871404.4641308,2317169.5631259,0.0013831916594873,7.5214205805876e-07,2.7008125528649e-17,-0.00025,-5840479.1192643,-0.0033038256915268,9.9861539123132,-3.3038256915267
0.0075,1.0,1.0,0.60027759810187,0.60042725673757,0.59939120491009,0.0,0.0,0.60027759810187,0.60042725673757,0.0,0.0,3.8555972713786,4.1276819786703,0.0,4318995.389358,4302458.5532936,3239676.2169704,0.0020503356170943,1.1298934279399e-06,2.7329846966476e-17,-0.000375,-8735755.2314911,-0.0041276819786703,9.9757960252515,-4.1276819786703
0.01,1.0,1.0,0.6003453146311,0.60056888537589,0.5991848344885,0.0,0.0,0.6003453146311,0.60056888537589,0.0,0.0,4.5407363880894,4.8141838906668,0.0,5761815.7360384,5724496.8623217,4058791.6515762,0.0027054899545867,1.5087100294164e-06,2.8651117919444e-17,-0.0005,-11620834.680709,-0.0048141838906668,9.9637198684016,-4.8141838906669
0.0125,1.0,1.0,0.60040373121399,0.60070938979852,0.59897772529567,0.0,0.0,0.60040373121399,0.60070938979852,0.0,0.0,5.1404483609409,5.4147079071654,0.0,7203234.4373407,7133388.1725608,4801268.8349999,0.0033502655578616,1.8885760671997e-06,2.711732227837e-17,-0.000625,-14498129.744826,-0.0054147079071654,9.9501406250274,-5.4147079071654
0.015,1.0,1.0,0.60045378116459,0.60084818305993,0.59876999229916,0.0,0.0,0.60045378116459,0.60084818305993,0.0,0.0,5.6801973510846,5.9549912842625,0.0,8640837.2712821,8525782.1170027,5484976.5625709,0.0039857850307754,2.2694837173858e-06,2.7877230041347e-17,-0.00075,-17369325.619403,-0.0059549912842625,9.9352090617569,-5.9549912842624
0.0175,1.0,1.0,0.60049616415489,0.60098464478573,0.59856170216012,0.0,0.0,0.60049616415489,0.60098464478573,0.0,0.0,6.1748912350055,6.4500571004829,0.0,10072061.990013,9899180.5222068,6122147.2098914,0.0046128864971946,2.6514300550457e-06,2.7477072568062e-17,-0.000875,-20235684.574096,-0.0064500571004829,9.9190383445967,-6.450057100483
0.02,1.0000914290534,1.0002076737469,0.60049777967282,0.60104739072189,0.59835286741408,1.6136914051606e-05,3.6647655254241e-05,0.60048164275877,0.60101074306663,0.00022855218701116,0.00051913046418837,6.6276965314461,6.9032009435767,0.0014532045868053,10672664.104179,10573051.608167,6705416.3721577,0.0053027223459025,3.0443545888401e-06,3.4260449989238e-17,-0.001,-22612365.024006,-0.0069032009435767,9.9017294031441,-6.9032009435767
0.0225,1.000383226769,1.000648283556,0.60042045670743,0.60102276258931,0.59814300677868,6.7666034226179e-05,0.00011441207944463,0.6003527906732,0.60090835050986,0.0007292448351333,0.0011010533132906,6.9354836074422,7.2124698309227,0.0046364432907953,10314937.325529,10198263.41961,6975981.26696,0.0061429575980624,3.4758837644882e-06,3.7745719476215e-17,-0.001125,-23923259.000702,-0.0072124698309227,9.8836404114805,-7.2124698309229
0.025,1.0007183287343,1.0010902647873,0.60032755853214,0.60099636273694,0.59793118747686,0.00012688696108079,0.00019243569995597,0.60020067157106,0.60080392703698,0.00083717211069619,0.0011039934232336,6.8986422487384,7.1793432395385,0.005322336381855,9942981.9822486,9807594.5049561,6604641.8918832,0.0070191884121475,3.900912586986e-06,3.713428331521e-17,-0.00125,-25012505.165605,-0.0071793432395385,9.8656338466595,-7.1793432395384
0.0275,1.0010779283587,1.0015333754102,0.60023293812148,0.60096830786525,0.59771697446367,0.00019049002939499,0.00027067802243652,0.60004244809208,0.60069762984282,0.00089805479160325,0.001106325275715,6.4254976836093,6.7109877004926,0.0057091067254079,9558641.5887015,9403453.2657734,5979159.1164085,0.0079252729686418,4.3369138352191e-06,3.8175689929711e-17,-0.001375,-25992860.553226,-0.0067109877004926,9.8488001400301,-6.7109877004926
0.03,1.001459099219,1.0019774242925,0.6001448663838,0.60093869529718,0.59750031700643,0.00025797122310083,0.00034910727107673,0.5998868951607,0.6005895880261,0.0009515999972693,0.0011081769300947,5.5072854765235,5.7977208979192,0.0060492595098931,9163429.3232174,8987455.2512558,5376123.924311,0.0088672478234395,4.7684656969786e-06,3.9076808738431e-17,-0.0015,-26893133.460891,-0.0057977208979192,9.8342532272322,-5.7977208979191
0.0325,1.0018649080707,1.002422259227,0.60007119150588,0.60090760580346,0.59739144054603,0.00032988809958251,0.00042769833175482,0.5997413034063,0.6004799074717,0.0010127840200263,0.0011096463082253,4.1982879143622,4.3316491702355,0.0064380335242806,8758591.3226715,8560880.560116,4805564.8423357,0.0098577395196513,5.1574632511024e-06,3.9894313256804e-17,-0.001625,-27713502.796341,-0.0043316491702355,9.8233758889062,-4.3316491702355
0.035,1.0022823145813,1.0028677574765,0.6000084831665,0.60087510548815,0.59743272323325,0.00040390672099393,0.00050643112907078,0.59960457644551,0.60036867435908,0.0010413344907313,0.0011168469886217,3.3899443112768,3.3584221828057,0.0066190148904016,8345155.9082696,8124884.1620084,4279730.3947243,0.010879066534761,5.5875134848445e-06,3.929195981346e-17,-0.00175,-28507581.867328,-0.0033584221828057,9.8149328488264,-3.3584221828056
0.0375,1.0027057965808,1.0033138199055,0.59995243755046,0.60084124933802,0.59748745948158,0.00047903508890133,0.00058528962418158,0.59947340246156,0.60025595971384,0.0010560602596716,0.0011553194144204,2.826040529657,2.7755020135966,0.0067119772388463,7923977.2629586,7680572.8025954,3797693.235427,0.011920122564647,6.0222613138755e-06,4.0600104012243e-17,-0.001875,-29292972.420142,-0.0027755020135966,9.8079475719788,-2.7755020135967
0.04,1.0031346749601,1.0037603679819,0.59990187086512,0.60080608614982,0.59755418263534,0.00055514863811389,0.00066426130558916,0.59934672222701,0.60014182484423,0.0010690725234685,0.0011910211033803,2.3499920781719,2.2838055145042,0.0067940216944476,7495774.7448043,7229025.4970959,3352477.9776498,0.012978677793041,6.4616147132158e-06,3.8767052812191e-17,-0.002,-30070723.902423,-0.0022838055145042,9.8021917685586,-2.2838055145044
0.0425,1.0035685502799,1.0042073424462,0.59985613820627,0.60076966371177,0.59763218463222,0.00063217314939786,0.00074333696195727,0.59922396505687,0.60002632674981,0.0010810715330139,0.0012249394150601,1.9240972889784,1.8434864253724,0.0068696095109311,7061166.7958779,6771287.5990607,2936774.6756385,0.014053437640301,6.9055715564297e-06,3.9597049355014e-17,-0.002125,-30841595.97035,-0.0018434864253724,9.7975368508298,-1.8434864253723
0.045,1.0040071368183,1.0046547026138,0.59981481253666,0.60073203325911,0.59772087750623,0.00071005489512649,0.00082251055777938,0.59910475764153,0.59990952270134,0.0010923422700408,0.0012572160608635,1.5325190780458,1.4383423527012,0.0069405570111196,6620698.5116777,6308353.1879985,2544691.1545485,0.015143488198219,7.3541490595658e-06,3.8756440308749e-17,-0.00225,-31606223.513134,-0.0014383423527012,9.7938947789235,-1.4383423527011
0.0475,1.0044502093914,1.0051024256357,0.59977758052001,0.60069325264139,0.59781970475309,0.00078875106692917,0.00090177909654299,0.59898882945309,0.59979147354485,0.0011030366126749,0.0012878831407459,1.1668277408965,1.0598314384067,0.0070078325177373,6174862.6672696,5841145.9054594,2171819.7400457,0.016248117865579,7.8073663324468e-06,3.8959661614118e-17,-0.002375,-32365165.770803,-0.0010598314384067,9.7911988927466,-1.0598314384067
0.05,1.0048975799231,1.0055505053853,0.59974419632796,0.60065338804001,0.59792812117569,0.00086822555947859,0.00098114241615721,0.59887597076848,0.59967224562385,0.0011132477840767,0.0013169541960957,0.82192705258057,0.70280980238652,0.0070720305591977,5724114.6888999,5370504.4770116,1814909.1242815,0.017366738564407,8.2652380559307e-06,4.1051717696278e-17,-0.0025,-33118927.143186,-0.00070280980238652,9.7893954089038,-0.70280980238662
0.0525,1.0053490853011,1.0059989508951,0.5997144576475,0.60061251436397,0.59804558868448,0.0009484467876746,0.0010606029059546,0.59876601085982,0.59955191145802,0.001123038603529,0.0013444450035772,0.49446803832111,0.36390141878388,0.0071335518458876,5268882.5183724,4897175.3206068,1471540.4104586,0.018498844837135,8.7277718580512e-06,3.9056736648295e-17,-0.002625,-33867967.987727,-0.00036390141878388,9.7884389964962,-0.36390141878376
0.055,1.0058045804251,1.0064477844272,0.5996881919636,0.60057071461345,0.59817157713092,0.0010293864390749,0.001140165161477,0.59865880552452,0.59943054945198,0.0011324544812403,0.0013703796920922,0.18210915988168,0.04074406775418,0.0071926860672641,4809572.5186392,4421811.9102315,1139883.2727164,0.019643990402188,9.1949672969936e-06,3.6285341321918e-17,-0.00275,-34612711.097966,-4.074406775418e-05,9.7882902397596,-0.040744067754122
0.0575,1.006263933943,1.0068970393314,0.59966524818802,0.60052807855441,0.59830425794396,0.0011110187104048,0.0012198356049804,0.59855422947761,0.59930824294943,0.0011415301486795,0.0013947922799322,-0.11687061764844,-0.26840299862525,0.0072496547815875,4346572.5591032,3944979.2358877,818525.16101114,0.020801773768432,9.6668156690309e-06,3.6913564929483e-17,-0.002875,-35353546.072483,0.00026840299862525,9.788914082457,0.26840299862518
0.06,1.0067270254967,1.0073467578557,0.5996454913003,0.60048470102526,0.59842552481367,0.0011933198153035,0.0012996221006043,0.59845217148499,0.59918507892465,0.0011502934344713,0.0014177263857389,-0.40379082074799,-0.56488015927615,0.0073046354831144,3880253.2716203,3467161.4242079,506353.64772564,0.021971828942369,1.0143300284165e-05,4.1631129880564e-17,-0.003,-36090832.560384,0.00056488015927615,9.7902788255584,0.56488015927607
0.0625,1.0071937438635,1.0077969890462,0.59962879878559,0.60044068013417,0.59853350477252,0.0012762676527707,0.001379533588082,0.59835253113281,0.59906114654609,0.001158767505966,0.0014392341109985,-0.67970072145554,-0.84975937203371,0.0073577758935609,3410968.2564369,2988770.8626101,202475.12690215,0.023153819166345,1.0624397018273e-05,3.7366131459633e-17,-0.003125,-36824902.866343,0.00084975937203371,9.7923554551198,0.84975937203384
0.065,1.0076639856521,1.0082477868346,0.59961505819089,0.60039611553024,0.59863117736782,0.0013598415747579,0.0014595797514281,0.59825521661614,0.59893653577881,0.0011669722559954,0.0014593745468903,-0.94546147025546,-1.1239263423929,0.0074092028068929,2939053.7976882,2510157.632145,-93841.962350471,0.024347432537828,1.1110075026266e-05,4.0805831605884e-17,-0.00325,-37556064.167069,0.0011239263423929,9.7951171758004,1.123926342393
0.0675,1.008137654352,1.0086992083664,0.59960416540056,0.60035110686125,0.59871974037807,0.0014440222168015,0.0015397707316975,0.59816014318375,0.59881133612955,0.0011749251878263,0.0014782121494135,-1.2017992393725,-1.3881333912809,0.0074590277364652,2464828.4548763,2031618.4978551,-383207.3061663,0.025552378833656,1.1600297540477e-05,4.0163721073421e-17,-0.003375,-38284600.475784,0.0013881333912809,9.7985390767026,1.3881333912808
0.07,1.008614659615,1.0091513125938,0.59959602338616,0.60030575247425,0.59880013680274,0.0015287913696955,0.0016201168868883,0.59806723201647,0.59868563558736,0.0011826419938201,0.001495815128729,-1.4493405414223,-1.6430343623373,0.0075073506101039,1988592.7447914,1553405.0520965,-666137.5219687,0.026768387125541,1.2095022701636e-05,3.889512858972e-17,-0.0035,-39010774.430322,0.0016430343623373,9.8025978845938,1.6430343623374
0.0725,1.0090949166913,1.0096041591255,0.59959054127611,0.60026014837408,0.59887290941736,0.0016141318784131,0.0017006285977641,0.59797640939769,0.59855951977631,0.0011901369416758,0.0015122539430963,-1.6886362297267,-1.8892081700208,0.0075542622386306,1510629.0192074,1075730.8452148,-943077.08635744,0.027995203926016,1.2594204385588e-05,3.9003897241159e-17,-0.003625,-39734828.946919,0.0018892081700208,9.8072717760869,1.8892081700207
0.075,1.00957834597,1.0100578073166,0.5995876336443,0.60021438742881,0.59893874697606,0.0017000275594628,0.0017813161156908,0.59788760608484,0.59843307131312,0.0011974231372656,0.0015275999513947,-1.9201781265573,-2.1271749877594,0.0075998459974742,1031201.5717418,598777.48679162,-1214413.7284398,0.029232591696675,1.3097792999713e-05,3.9501658533674e-17,-0.00375,-40456988.762956,0.0021271749877594,9.8125402303638,2.1271749877591
0.0775,1.0100648725934,1.010512315568,0.59958721995158,0.60016855879614,0.59899843365489,0.0017864631309657,0.0018621894472186,0.59780075682061,0.59830636934892,0.0012045127071795,0.0015419242525188,-2.1444107517832,-2.3574075776109,0.0076441789960538,550556.96422266,122699.78386815,-1480489.885036,0.030480327608554,1.3605736231451e-05,3.9704264584265e-17,-0.003875,-41177461.881365,0.0023574075776109,9.8183839102836,2.3574075776108
