axial_stretch,compression,pore_pressure,B_el,B_coupled,a_p,a_p_ref,dgamma,dgamma_ref,over_prediction_pct
0.8,0.19999999999999996,0.0,0.32466609926821,0.34553588156659,1.0318883521809,1.0318883521809,0.0017090864170453,0.0017090864170453,0.0
0.8,0.19999999999999996,50000000.0,0.33803860646363,0.36160216743997,1.0369104651904,1.0370169029157,0.0017493398020966,0.0017554575225933,0.34849721044018267
0.8,0.19999999999999996,100000000.0,0.35114632027536,0.38101692658033,1.0482575494996,1.0486785999284,0.0017856051014183,0.001798534664172,0.7188942760607
0.8,0.19999999999999996,150000000.0,0.3639944839637,0.40064632449647,1.0611522745764,1.0632394275179,0.0018195282778092,0.001839665655299,1.094621592341847
0.8,0.19999999999999996,200000000.0,0.37658823696544,0.42125097267945,1.0771711633293,1.079360706253,0.0018504265913608,0.0018793484510483,1.5389301367379369
0.8,0.19999999999999996,250000000.0,0.3889326169497,0.44046367833655,1.0920960076973,1.0968988943622,0.0018801877105982,0.0019176609457237,1.954111607115094
0.8,0.19999999999999996,300000000.0,0.40103256183306,0.45975953517822,1.1087052473282,1.1149561110596,0.0019076456611958,0.0019548795195561,2.416203038999841
0.8,0.19999999999999996,400000000.0,0.42451841101309,0.4953437651556,1.1403437612623,1.1531009295328,0.0019590476302063,0.0020258238132983,3.2962483042037056
0.95,0.050000000000000044,200000000.0,0.58007530894398,0.60716125962456,1.0689492860472,1.0728170162376,0.0004035022106097,0.00040845260139838,1.2119865981344748
0.9,0.09999999999999998,200000000.0,0.52165738935173,0.55262100294225,1.0692111471351,1.0726199050055,0.00084381497773677,0.00085493634729981,1.3008418226883447
0.85,0.15000000000000002,200000000.0,0.45427546714542,0.49075592319422,1.071636485745,1.0751971730071,0.0013248630981722,0.0013436313220806,1.3968284007652778
0.8,0.19999999999999996,200000000.0,0.37658823696544,0.42125097267945,1.0771711633293,1.079360706253,0.0018504265913608,0.0018793484510483,1.5389301367379369
0.75,0.25,200000000.0,0.28720476879255,0.34195354263405,1.0831989492971,1.0854930863445,0.0024259914520307,0.0024667964507748,1.654169671408587
0.7,0.30000000000000004,200000000.0,0.18483465898938,0.25206821740274,1.0898926345661,1.0916398903195,0.0030564459096424,0.0031114897792205,1.7690519167281233
0.65,0.35,200000000.0,0.068589833054503,0.1523495061558,1.0988139259159,1.1007510864299,0.0037450556468139,0.00381592458548,1.8571891838681502
