time,X,Y,biot_coefficient
0.04,0.0125,0.0125,0.60203419602154
0.04,0.0375,0.0125,0.6020309405124326
0.04,0.0625,0.0125,0.6020244037385776
0.04,0.0875,0.0125,0.6020145341542564
0.04,0.1125,0.0125,0.6020012543557607
0.04,0.1375,0.0125,0.601984460981907
0.04,0.1625,0.0125,0.6019640245858245
0.04,0.1875,0.0125,0.6019397894817449
0.04,0.2125,0.0125,0.6019115735713891
0.04,0.2375,0.0125,0.6018791681553548
0.04,0.2625,0.0125,0.6018423377356398
0.04,0.2875,0.0125,0.601800819816133
0.04,0.3125,0.0125,0.6017543247084767
0.04,0.3375,0.0125,0.6017025353512182
0.04,0.3625,0.0125,0.6016451071505692
0.04,0.3875,0.0125,0.6015816678513879
0.04,0.4125,0.0125,0.6015118174471702
0.04,0.4375,0.0125,0.6014351281378995
0.04,0.4625,0.0125,0.6013511443445275
0.04,0.4875,0.0125,0.6012593827886488
0.04,0.5125,0.0125,0.6011593326455881
0.04,0.5375,0.0125,0.6010504557786389
0.04,0.5625,0.0125,0.6009321870615685
0.04,0.5875,0.0125,0.6008039347957518
0.04,0.6125,0.0125,0.6006650812274117
0.04,0.6375,0.0125,0.6005149831694339
0.04,0.6625,0.0125,0.6003529727311122
0.04,0.6875,0.0125,0.600178358157949
0.04,0.7125,0.0125,0.5999904247823443
0.04,0.7375,0.0125,0.5997884360846236
0.04,0.7625,0.0125,0.5995716348624349
0.04,0.7875,0.0125,0.5993392445050943
0.04,0.8125,0.0125,0.5990904703680039
0.04,0.8375,0.0125,0.5988245012408193
0.04,0.8625,0.0125,0.5985405109016543
0.04,0.8875,0.0125,0.5982376597482737
0.04,0.9125,0.0125,0.5979150964959803
0.04,0.9375,0.0125,0.5975719599307845
0.04,0.9625,0.0125,0.5972073807054418
0.04,0.9875,0.0125,0.5968204831651164
0.04,0.0125,0.037500000000000006,0.6020341960215397
0.04,0.0375,0.037500000000000006,0.6020309405124327
0.04,0.0625,0.037500000000000006,0.6020244037385776
0.04,0.0875,0.037500000000000006,0.6020145341542568
0.04,0.1125,0.037500000000000006,0.6020012543557609
0.04,0.1375,0.037500000000000006,0.601984460981907
0.04,0.1625,0.037500000000000006,0.6019640245858245
0.04,0.1875,0.037500000000000006,0.6019397894817446
0.04,0.2125,0.037500000000000006,0.6019115735713892
0.04,0.2375,0.037500000000000006,0.6018791681553549
0.04,0.2625,0.037500000000000006,0.6018423377356398
0.04,0.2875,0.037500000000000006,0.6018008198161332
0.04,0.3125,0.037500000000000006,0.601754324708477
0.04,0.3375,0.037500000000000006,0.6017025353512181
0.04,0.3625,0.037500000000000006,0.6016451071505692
0.04,0.3875,0.037500000000000006,0.6015816678513882
0.04,0.4125,0.037500000000000006,0.6015118174471703
0.04,0.4375,0.037500000000000006,0.6014351281378993
0.04,0.4625,0.037500000000000006,0.6013511443445274
0.04,0.4875,0.037500000000000006,0.6012593827886489
0.04,0.5125,0.037500000000000006,0.6011593326455883
0.04,0.5375,0.037500000000000006,0.601050455778639
0.04,0.5625,0.037500000000000006,0.6009321870615686
0.04,0.5875,0.037500000000000006,0.600803934795752
