time,X,Y,biot_coefficient
0.04,0.0125,0.0125,0.6020285701183103
0.04,0.0375,0.0125,0.6020253208971676
0.04,0.0625,0.0125,0.6020187967127427
0.04,0.0875,0.0125,0.6020089460461344
0.04,0.1125,0.0125,0.6019956915333909
0.04,0.1375,0.0125,0.6019789298654712
0.04,0.1625,0.0125,0.6019585316592954
0.04,0.1875,0.0125,0.6019343413036246
0.04,0.2125,0.0125,0.6019061767843693
0.04,0.2375,0.0125,0.601873829494739
0.04,0.2625,0.0125,0.6018370640363784
0.04,0.2875,0.0125,0.6017956180183301
0.04,0.3125,0.0125,0.6017492018612439
0.04,0.3375,0.0125,0.6016974986147612
0.04,0.3625,0.0125,0.6016401637964123
0.04,0.3875,0.0125,0.6015768252606554
0.04,0.4125,0.0125,0.6015070831068644
0.04,0.4375,0.0125,0.6014305096351389
0.04,0.4625,0.0125,0.6013466493587205
0.04,0.4875,0.0125,0.6012550190816147
0.04,0.5125,0.0125,0.6011551080496504
0.04,0.5375,0.0125,0.6010463781827489
0.04,0.5625,0.0125,0.6009282643955366
0.04,0.5875,0.0125,0.6008001750126959
0.04,0.6125,0.0125,0.600661492284554
0.04,0.6375,0.0125,0.6005115730074057
0.04,0.6625,0.0125,0.600349749251949
0.04,0.6875,0.0125,0.6001753292019839
0.04,0.7125,0.0125,0.5999875981042302
0.04,0.7375,0.0125,0.5997858193287274
0.04,0.7625,0.0125,0.5995692355378752
0.04,0.7875,0.0125,0.5993370699606966
0.04,0.8125,0.0125,0.5990885277674617
0.04,0.8375,0.0125,0.5988227975383568
0.04,0.8625,0.0125,0.5985390528184844
0.04,0.8875,0.0125,0.5982364537501388
0.04,0.9125,0.0125,0.5979141487720623
0.04,0.9375,0.0125,0.5975712763742426
0.04,0.9625,0.0125,0.5972069668958283
0.04,0.9875,0.0125,0.596820344352879
0.04,0.0125,0.037500000000000006,0.6020285701183103
0.04,0.0375,0.037500000000000006,0.6020253208971675
0.04,0.0625,0.037500000000000006,0.6020187967127428
0.04,0.0875,0.037500000000000006,0.6020089460461344
0.04,0.1125,0.037500000000000006,0.601995691533391
0.04,0.1375,0.037500000000000006,0.601978929865471
0.04,0.1625,0.037500000000000006,0.6019585316592955
0.04,0.1875,0.037500000000000006,0.6019343413036243
0.04,0.2125,0.037500000000000006,0.6019061767843694
0.04,0.2375,0.037500000000000006,0.601873829494739
0.04,0.2625,0.037500000000000006,0.6018370640363784
0.04,0.2875,0.037500000000000006,0.6017956180183304
0.04,0.3125,0.037500000000000006,0.601749201861244
0.04,0.3375,0.037500000000000006,0.6016974986147612
0.04,0.3625,0.037500000000000006,0.6016401637964123
0.04,0.3875,0.037500000000000006,0.6015768252606554
0.04,0.4125,0.037500000000000006,0.6015070831068644
0.04,0.4375,0.037500000000000006,0.6014305096351389
0.04,0.4625,0.037500000000000006,0.6013466493587205
0.04,0.4875,0.037500000000000006,0.6012550190816148
0.04,0.5125,0.037500000000000006,0.6011551080496507
0.04,0.5375,0.037500000000000006,0.6010463781827491
0.04,0.5625,0.037500000000000006,0.6009282643955368
0.04,0.5875,0.037500000000000006,0.6008001750126961
0.04,0.6125,0.037500000000000006,0.600661492284554
0.04,0.6375,0.037500000000000006,0.6005115730074059
0.04,0.6625,0.037500000000000006,0.600349749251949
0.04,0.6875,0.037500000000000006,0.6001753292019841
0.04,0.7125,0.037500000000000006,0.59998759810423
0.04,0.7375,0.037500000000000006,0.5997858193287274
0.04,0.7625,0.037500000000000006,0.5995692355378753
0.04,0.7875,0.037500000000000006,0.5993370699606968
0.04,0.8125,0.037500000000000006,0.5990885277674616
