time,biot_minimum,biot_average,biot_maximum,side_displacement,top_displacement,pressure_x0,vertical_nominal_stress,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,biot_analytic_error_l2
0.002,0.59984111418427,0.60008931560123,0.6001139349202,0.00056453559060864,-0.0001,1148929.4563773,-2349322.9383177,2.4022979427163e-07,2.2779765968908e-17,4.1225886693187e-17
0.004,0.59967858652449,0.60016646403712,0.6002279067375,0.0011148698439366,-0.0002,2300042.7901395,-4682361.2924221,4.8106828264184e-07,2.2516210018127e-17,4.5766057659758e-17
0.006,0.59951475431009,0.60023447773072,0.60034184443189,0.001654701750329,-0.0003,3453056.9461732,-7004644.7490524,7.2247599242766e-07,2.2859354660348e-17,4.4708808004072e-17
0.008,0.59935014653829,0.60029488218418,0.60045561618637,0.0021858858972511,-0.0004,4607438.7919218,-9318945.5183168,9.6443405027258e-07,2.4405154778272e-17,4.320066488898e-17
0.01,0.59918496813533,0.6003486315485,0.60056902372879,0.002709578380305,-0.0005,5762380.6569131,-11626992.873614,1.2069325516501e-06,2.214591233052e-17,4.6481062703894e-17
0.012,0.59901932219099,0.60039639369216,0.60068180916879,0.0032265857193031,-0.0006,6916827.1026759,-13929994.803297,1.4499658833326e-06,2.2602307492233e-17,4.333420157931e-17
0.014,0.59885326877992,0.60043866935971,0.600793670597,0.003737510603904,-0.0007,8069537.9463058,-16228855.737991,1.6935308696471e-06,2.22145882592e-17,4.380163100049e-17
0.016,0.59868684633751,0.60047585183046,0.60090428129603,0.0042428248167734,-0.0008,9219166.5656302,-18524285.404097,1.9376259507842e-06,2.2166858264492e-17,4.2535077946386e-17
0.018,0.59852008108411,0.60050826050399,0.60101330830579,0.0047429102641126,-0.0009,10364336.012164,-20816860.023139,2.1822507912814e-06,2.1840766084504e-17,4.1114134654029e-17
0.02,0.59835299175619,0.60053616143987,0.60112042781253,0.0052380840582771,-0.001,11503702.450345,-23107059.69528,2.4274060808006e-06,2.2753407518832e-17,4.295670676218e-17
0.022,0.59818559221426,0.60055978072071,0.60122533640731,0.0057286148325218,-0.0011,12636001.878795,-25395292.696906,2.6730934202572e-06,2.2506856656824e-17,4.3934423469769e-17
0.024,0.59801789298573,0.60057931357501,0.60132775831196,0.0062147338781555,-0.0012,13760080.421592,-27681912.055312,2.919315241862e-06,2.1164433357143e-17,4.2500406100487e-17
0.026,0.59784990222995,0.60059493085063,0.60142744920873,0.0066966430479211,-0.0013,14874910.712236,-29967227.302858,3.166074738928e-06,2.2954231849438e-17,4.426439321851e-17
0.028,0.59768162636951,0.60060678375655,0.60152419748202,0.0071745205458397,-0.0014,15979597.630258,-32251513.082532,3.4133757949612e-06,2.3256707848904e-17,4.3856151652815e-17
0.03,0.59751307051917,0.60061500742916,0.60161782364516,0.0076485252825305,-0.0015,17073376.529441,-34535015.617879,3.6612229090902e-06,2.2691298579814e-17,4.5105116691422e-17
0.032,0.59734423878655,0.60061972367531,0.60170817859723,0.0081188002251028,-0.0016,18155606.589766,-36817957.687124,3.9096211182392e-06,2.2461932818474e-17,4.1446192212507e-17
0.034,0.59717513448896,0.60062104312227,0.60179514120436,0.0085854750225164,-0.0017,19225761.317955,-39100542.520102,4.1585759180645e-06,2.1815654060646e-17,4.6019924036791e-17
0.036,0.5970057603135,0.60061906693034,0.60187861556055,0.0090486680959778,-0.0018,20283417.657903,-41382956.900375,4.4080931848073e-06,2.2208384683926e-17,4.0047179071576e-17
0.038,0.59683611843787,0.60061388817589,0.60195852816947,0.009508488325786,-0.0019,21328244.708775,-43665373.668105,4.6581791001729e-06,2.2791117347373e-17,4.3246872351837e-17
0.04,0.59666621062329,0.60060559298121,0.60203482520212,0.0099650364279514,-0.002,22359992.69428,-45947953.762531,4.9088400807846e-06,2.1804521599e-17,4.431995406103e-17
0.042,0.596496038287,0.60059426144682,0.60210746992205,0.010418406088329,-0.0021,23378482.569566,-48230847.904727,5.1600827132288e-06,2.1759173038267e-17,4.2917666655282e-17
0.044,0.59632560255993,0.60057996842719,0.60217644032702,0.01086868490444,-0.0022,24383596.473378,-50514197.995161,5.4119136954104e-06,2.3032632215824e-17,4.4248006907841e-17
0.046,0.5961549043329,0.60056278418076,0.60224172702646,0.011315955172841,-0.0023,25375269.113356,-52798138.282251,5.6643397843729e-06,2.1596755539346e-17,4.0260942397069e-17
0.048,0.59598394429419,0.60054277491808,0.60230333135601,0.01176029455108,-0.0024,26353480.095469,-55082796.345,5.9173677505463e-06,2.2045940322006e-17,4.5058704098959e-17
0.05,0.59581272296033,0.60052000326629,0.60236126371889,0.012201776616897,-0.0025,27318247.161727,-57368293.923261,6.1710043382702e-06,2.2803031484834e-17,4.1823676640887e-17
0.052,0.59564124070149,0.60049452866471,0.60241554213784,0.012640471342543,-0.0026,28269620.273833,-59654747.622161,6.4252562321317e-06,2.1514156914986e-17,4.5819538166293e-17
0.054,0.59546949776266,0.60046640770295,0.60246619099845,0.01307644549853,-0.0027,29207676.467579,-61942269.511858,6.6801300286434e-06,2.1337467177714e-17,4.5412187383119e-17
0.056,0.59529749428132,0.60043569441105,0.60251323996355,0.01350976299841,-0.0028,30132515.398532,-64230967.639785,6.9356322128337e-06,2.310716325804e-17,4.3888669008549e-17
0.058,0.59512523030231,0.6004024405092,0.6025567230392,0.013940485193997,-0.0029,31044255.500724,-66520946.469371,7.1917691392101e-06,2.1897202303519e-17,4.5782939323009e-17
0.06,0.59495270579034,0.60036669562346,0.60259667777353,0.014368671128846,-0.003,31943030.684293,-68812307.256745,7.4485470165457e-06,2.2838074557128e-17,4.1995579969504e-17
0.062,0.5947799206406,0.6003285074725,0.60263314457146,0.014794377756401,-0.0031,32828987.503931,-71105148.374982,7.7059718960915e-06,2.1855647613721e-17,4.4959389406769e-17
0.064,0.59460687468775,0.60028792202985,0.60266616611008,0.015217660128205,-0.0032,33702282.736557,-73399565.593821,7.9640496627394e-06,2.3427312741725e-17,4.6337353635592e-17
0.066,0.59443356771358,0.60024498366526,0.60269578684095,0.015638571556659,-0.0033,34563081.313347,-75695652.321545,8.2227860287268e-06,2.1522455732187e-17,4.4602317742328e-17
0.068,0.59425999945354,0.60019973526816,0.60272205256725,0.01605716375611,-0.0034,35411554.557677,-77993499.814607,8.4821865294906e-06,2.1084287190558e-17,4.1828224422844e-17
0.07,0.59408616960225,0.60015221835585,0.6027450100855,0.016473486965459,-0.0035,36247878.686531,-80293197.359738,8.7422565214636e-06,2.2354478556226e-17,4.5093781661027e-17
0.072,0.59391207781832,0.60010247316863,0.60276470688249,0.016887590054987,-0.0036,37072233.53838,-82594832.432543,9.0030011813335e-06,2.1581519048237e-17,4.4849518135412e-17
0.074,0.59373772372837,0.60005053875363,0.60278119087957,0.017299520619678,-0.0037,37884801.495452,-84898490.835969,9.2644255066831e-06,2.2306257213118e-17,4.1963295496245e-17
0.076,0.59356310693054,0.59999645303897,0.60279451021756,0.017709325060994,-0.0038,38685766.572619,-87204256.821543,9.526534317694e-06,2.3488742905766e-17,4.6577132901578e-17
0.078,0.59338822699746,0.59994025289966,0.60280471307623,0.018117048658736,-0.0039,39475313.648962,-89512213.195826,9.7893322597726e-06,2.1955582029435e-17,4.3775295747172e-17
0.08,0.59321308347886,0.59988197421618,0.60281184752341,0.018522735634407,-0.004,40253627.821396,-91822441.414169,1.0052823806856e-05,2.1955180843442e-17,4.49683790109e-17
0.082,0.59303767590371,0.59982165192701,0.60281596138935,0.018926429207281,-0.0041,41020893.862628,-94135021.663578,1.031701326536e-05,2.2973179630405e-17,4.2031233957614e-17
0.084,0.5928620037822,0.59975932007561,0.60281710216252,0.01932817164418,-0.0042,41777295.768227,-96450032.936187,1.0581904778561e-05,2.1337055552784e-17,4.2593173793309e-17
0.086,0.59268606660729,0.59969501185285,0.6028153169038,0.01972800430386,-0.0043,42523016.379754,-98767553.094657,1.0847502331333e-05,2.2233831762861e-17,4.2597360334654e-17
0.088,0.59250986385619,0.59962875963541,0.60281065217625,0.020125967676729,-0.0044,43258237.072768,-101087658.93061,1.1113809755162e-05,2.2331705237231e-17,4.4105916896812e-17
0.09,0.59233339499155,0.5995605950205,0.60280315398806,0.020522101420546,-0.0045,43983137.500112,-103410426.21706,1.1380830733341e-05,2.3346094261781e-17,4.4143636836056e-17
0.092,0.59215665946252,0.59949054885772,0.60279286774683,0.02091644439265,-0.0046,44697895.382278,-105735929.75564,1.1648568806337e-05,2.2028519657281e-17,4.4823002863366e-17
0.094,0.59197965670565,0.59941865127805,0.6027798382233,0.021309034679176,-0.0047,45402686.337832,-108064243.41932,1.1917027377152e-05,2.278533115163e-17,4.411022937953e-17
0.096,0.59180238614567,0.59934493172061,0.60276410952328,0.021699909621665,-0.0048,46097683.747883,-110395440.19127,1.2186209716784e-05,2.3604347775874e-17,4.3829577916416e-17
0.098,0.59162484719624,0.5992694189573,0.60274572506626,0.022089105841414,-0.0049,46783058.649467,-112729592.20033,1.2456118969658e-05,2.2649936956524e-17,4.565604450193e-17
0.1,0.59144703926045,0.5991921411156,0.60272472756995,0.022476659261852,-0.005,47458979.653442,-115066770.75348,1.2726758159019e-05,2.1261104194475e-17,4.1754261591069e-17
0.102,0.59126896173144,0.59911312569985,0.60270115903953,0.022862605129201,-0.0051,48125612.883145,-117407046.36586,1.2998130192259e-05,2.2615334355074e-17,4.4381606752543e-17
0.104,0.59109061399275,0.59903239961103,0.60267506076114,0.023246978031634,-0.0052,48783121.930614,-119750488.78844,1.3270237866151e-05,2.2071579426476e-17,4.0579183117099e-17
0.106,0.59091199541882,0.59894998916528,0.60264647329867,0.023629811917119,-0.0053,49431667.827606,-122097167.03383,1.3543083872041e-05,2.2125324540671e-17,4.3967153331562e-17
0.108,0.59073310537525,0.59886592011138,0.6026154364935,0.024011140110106,-0.0054,50071409.029101,-124447149.40028,1.3816670800815e-05,2.2319399998357e-17,4.1964995298255e-17
0.11,0.59055394321918,0.59878021764712,0.60258198946657,0.024390995327201,-0.0055,50702501.407275,-126800503.49427,1.4091001147891e-05,2.4055793733224e-17,4.3521994310478e-17
0.112,0.59037450829948,0.59869290643484,0.6025461706225,0.024769409691934,-0.0056,51325098.254249,-129157296.25172,1.4366077317947e-05,2.2310836533933e-17,4.0779664842862e-17
0.114,0.59019479995708,0.59860401061612,0.60250801765528,0.025146414748735,-0.0057,51939350.292145,-131517593.95798,1.4641901629607e-05,2.2452391745011e-17,4.1475439648438e-17
0.116,0.59001481752509,0.59851355382576,0.60246756755534,0.025522041476196,-0.0058,52545405.689229,-133881462.26687,1.4918476319927e-05,2.3103934373941e-17,4.4481944205177e-17
0.118,0.58983456032904,0.5984215592051,0.60242485661767,0.025896320299699,-0.0059,53143410.08107,-136248966.21869,1.5195803548805e-05,2.2882150810192e-17,4.5206215129095e-17
0.12,0.58965402768705,0.59832804941471,0.60237992045087,0.026269281103481,-0.006,53733506.595819,-138620170.25752,1.5473885403181e-05,2.1597817145048e-17,4.1701269227893e-17
0.122,0.58947321890993,0.59823304664653,0.60233279398684,0.02664095324218,-0.0061,54315835.882849,-140995138.24763,1.5752723901148e-05,2.2603423541142e-17,4.3742694112333e-17
0.124,0.58929213330138,0.59813657263553,0.60228351149106,0.027011365551922,-0.0062,54890536.144098,-143373933.48935,1.6032320995888e-05,2.2174727086753e-17,4.2267596111023e-17
0.126,0.58911077015804,0.59803864867089,0.60223210657323,0.027380546360988,-0.0063,55457743.16757,-145756618.73423,1.6312678579514e-05,2.2601767157896e-17,4.6064593933765e-17
0.128,0.58892912876967,0.59793929560674,0.60217861219829,0.027748523500095,-0.0064,56017590.362514,-148143256.19973,1.6593798486696e-05,2.207417058721e-17,4.682254001398e-17
0.13,0.58874720841917,0.59783853387249,0.60212306069762,0.028115324312328,-0.0065,56570208.795903,-150533907.58337,1.6875682498261e-05,2.2324538840933e-17,4.4781607689741e-17
0.132,0.58856500838273,0.59773638348281,0.6020654837803,0.028480975662752,-0.0066,57115727.229855,-152928634.07639,1.7158332344572e-05,2.2176273446505e-17,4.3771765076186e-17
0.134,0.58838252792989,0.59763286404729,0.60200591254461,0.028845503947717,-0.0067,57654272.159736,-155327496.37708,1.7441749708792e-05,2.2262072607056e-17,4.3570043899801e-17
0.136,0.58819976632361,0.5975279947797,0.6019443774894,0.029208935103897,-0.0068,58185967.85268,-157730554.70358,1.7725936230084e-05,2.2796037955301e-17,4.2764207911567e-17
0.138,0.58801672282032,0.59742179450699,0.60188090852546,0.02957129461706,-0.0069,58710936.386358,-160137868.80648,1.801089350663e-05,2.1871283665934e-17,4.6370182087203e-17
0.14,0.58783339667003,0.59731428167801,0.60181553498694,0.029932607530608,-0.007,59229297.687793,-162549497.98095,1.8296623098524e-05,2.244106607473e-17,4.258563698172e-17
0.142,0.58764978711633,0.59720547437195,0.60174828564251,0.030292898453882,-0.0071,59741169.572111,-164965501.07863,1.8583126530615e-05,2.3166259874793e-17,4.4618307484273e-17
0.144,0.58746589339649,0.59709539030652,0.60167918870652,0.030652191570255,-0.0072,60246667.781093,-167385936.5192,1.8870405295157e-05,2.2826165388671e-17,4.3105895058733e-17
0.146,0.58728171474148,0.59698404684584,0.60160827184999,0.031010510645027,-0.0073,60745906.021435,-169810862.30168,1.9158460854436e-05,2.2723754501975e-17,4.4021468984721e-17
0.148,0.58709725037601,0.59687146100822,0.60153556221141,0.031367879033125,-0.0074,61238996.002649,-172240336.01544,1.9447294643227e-05,2.1738113790571e-17,4.4671033024927e-17
0.15,0.58691249951861,0.59675764947356,0.60146108640742,0.031724319686622,-0.0075,61726047.474518,-174674414.85103,1.9736908071175e-05,2.1858371867593e-17,4.4094864234736e-17
0.152,0.58672746138161,0.59664262859069,0.60138487054331,0.032079855162077,-0.0076,62207168.264075,-177113155.6107,2.0027302525074e-05,2.2382797776953e-17,4.5205426173849e-17
0.154,0.58654213517124,0.59652641438436,0.60130694022326,0.032434507627723,-0.0077,62682464.312051,-179556614.71874,2.0318479371076e-05,2.2186085896988e-17,4.3528003409816e-17
0.156,0.58635652008761,0.5964090225622,0.60122732056052,0.032788298870477,-0.0078,63152039.708764,-182004848.23159,2.0610439956783e-05,2.1693480791961e-17,4.3365739605119e-17
0.158,0.58617061532478,0.59629046852134,0.60114603618726,0.033141250302808,-0.0079,63615996.729422,-184457911.84777,2.090318561325e-05,2.2520423931084e-17,4.6386587600572e-17
0.16,0.58598442007076,0.59617076735493,0.60106311126431,0.033493382969456,-0.008,64074435.868828,-186915860.91755,2.119671765693e-05,2.1164527890399e-17,4.4175942578069e-17
0.162,0.58579793350755,0.59604993385849,0.60097856949068,0.033844717554007,-0.0081,64527455.875459,-189378750.45252,2.1491037391522e-05,2.2494838311046e-17,4.265732227593e-17
0.164,0.58561115481117,0.5959279825361,0.60089243411287,0.034195274385332,-0.0082,64975153.784925,-191846635.13492,2.1786146109736e-05,2.1342074302568e-17,4.2467665580977e-17
0.166,0.58542408315169,0.59580492760636,0.60080472793399,0.034545073443887,-0.0083,65417624.952799,-194319569.3268,2.2082045095002e-05,2.2688395520092e-17,4.3826322882218e-17
0.168,0.58523671769322,0.59568078300828,0.60071547332267,0.034894134367894,-0.0084,65854963.086809,-196797607.07902,2.2378735623086e-05,2.1967854692648e-17,4.5152271472815e-17
0.17,0.58504905759396,0.59555556240699,0.60062469222182,0.035242476459389,-0.0085,66287260.278407,-199280802.14013,2.2676218963661e-05,2.3047214908717e-17,4.4641216126692e-17
0.172,0.58486110200622,0.59542927919931,0.60053240615713,0.035590118690153,-0.0086,66714607.033696,-201769207.96498,2.2974496381791e-05,2.2020489028379e-17,4.2755032922198e-17
0.174,0.58467285007642,0.59530194651913,0.60043863624544,0.035937079707519,-0.0087,67137092.303749,-204262877.72331,2.3273569139366e-05,2.2382677807241e-17,4.5451438919506e-17
0.176,0.58448430094513,0.59517357724277,0.60034340320289,0.036283377840071,-0.0088,67554803.5143,-206761864.30809,2.3573438496457e-05,2.2895871395204e-17,4.4141212952269e-17
0.178,0.58429545374705,0.5950441839941,0.6002467273529,0.036629031103231,-0.0089,67967826.594831,-209266220.34379,2.3874105712648e-05,2.2547093932429e-17,4.2648124292014e-17
0.18,0.58410630761107,0.59491377914958,0.60014862863396,0.036974057204727,-0.009,68376246.007055,-211775998.19443,2.4175572048265e-05,2.1046973900955e-17,4.3051528857573e-17
0.182,0.58391686166025,0.59478237484317,0.60004912660726,0.037318473549968,-0.0091,68780144.772807,-214291249.97161,2.4477838765595e-05,2.2268468456484e-17,4.4575922128556e-17
0.184,0.58372711501183,0.59464998297116,0.59994824046414,0.037662297247309,-0.0092,69179604.501359,-216812027.54226,2.4780907130011e-05,2.2557791939703e-17,4.6133708142075e-17
0.186,0.58353706677728,0.5945166151968,0.59984598903336,0.038005545113211,-0.0093,69574705.416157,-219338382.53641,2.5084778411088e-05,2.2448529859122e-17,4.45041216523e-17
0.188,0.58334671606226,0.59438228295491,0.59974239078823,0.038348233677311,-0.0094,69965526.381002,-221870366.35471,2.5389453883662e-05,2.2332110004342e-17,4.3396706818098e-17
0.19,0.58315606196666,0.59424699745631,0.59963746385353,0.03869037918739,-0.0095,70352144.925678,-224408030.17593,2.5694934828802e-05,2.2788683995989e-17,4.5918545910097e-17
0.192,0.58296510358462,0.5941107696922,0.59953122601234,0.039031997614246,-0.0096,70734637.271046,-226951424.96427,2.6001222534783e-05,2.1425872553548e-17,4.2087483099676e-17
0.194,0.5827738400045,0.5939736104384,0.59942369471269,0.03937310465648,-0.0097,71113078.353609,-229500601.47659,2.6308318298015e-05,2.2399224346697e-17,4.3655909714403e-17
0.196,0.5825822703089,0.59383553025952,0.599314887074,0.039713715745185,-0.0098,71487541.84956,-232055610.26952,2.661622342392e-05,2.1678286108295e-17,4.6197315121367e-17
0.198,0.58239039357469,0.59369653951301,0.59920481989347,0.040053846048556,-0.0099,71858100.198328,-234616501.70646,2.6924939227735e-05,2.2269795065553e-17,4.3516530772839e-17
0.2,0.58219820887299,0.59355664835309,0.59909350965228,0.040393510476404,-0.01,72224824.625631,-237183325.96444,2.723446703536e-05,2.1735216621517e-17,4.3189931086389e-17
0.202,0.58218962229903,0.59331764915634,0.59885555475116,0.040101593130012,-0.01,71194276.713417,-236698879.52031,2.7260203616722e-05,2.2785966113541e-17,4.5096417968851e-17
0.204,0.58218490448649,0.59309135119789,0.598616013922,0.039824864769411,-0.01,70157412.518742,-236239656.50588,2.7283858910046e-05,2.1972613476477e-17,4.469285064047e-17
0.206,0.58218140471983,0.59287429654104,0.59837497449155,0.039559387433907,-0.01,69114619.962113,-235799106.5267,2.7306018040982e-05,2.156744186754e-17,4.3351481774312e-17
0.208,0.58217852443874,0.59266476568663,0.59813259062826,0.039303184317731,-0.01,68066574.759887,-235373942.41961,2.7326968662877e-05,2.212074937323e-17,4.3188004224053e-17
0.21,0.58217603144859,0.59246169583355,0.5978890915698,0.039055022364233,-0.01,67014275.41911,-234962114.41645,2.7346887356359e-05,2.2440539249464e-17,4.2663731819299e-17
0.212,0.58217380858599,0.5922643521074,0.59764477612676,0.03881404129204,-0.01,65959018.878081,-234562192.87126,2.7365895102998e-05,2.2486049695272e-17,4.2624423374763e-17
0.214,0.58217178726654,0.59207219043379,0.5973999969223,0.038579598462966,-0.01,64902331.847838,-234173110.15309,2.7384080546104e-05,2.2023117488375e-17,4.3755737681178e-17
0.216,0.58216992334285,0.59188478902218,0.59715513977992,0.038351191175603,-0.01,63845881.339544,-233794031.36895,2.7401511737305e-05,2.2385760327253e-17,4.2928191597409e-17
0.218,0.58216818646161,0.59170180986412,0.59691060302546,0.038128412897415,-0.01,62791385.026844,-233424281.5541,2.7418242821181e-05,2.2056591997452e-17,4.3689664569448e-17
0.22,0.58216655472054,0.59152297522316,0.59666677973498,0.037910926483164,-0.01,61740534.548723,-233063301.1228,2.74343181659e-05,2.2223186115126e-17,4.2631953329389e-17
0.222,0.58216501172311,0.59134805235737,0.59642404424904,0.037698446740474,-0.01,60694937.425652,-232710616.86883,2.7449775067446e-05,2.1629684216448e-17,4.3544387647762e-17
0.224,0.58216354483608,0.59117684309765,0.59618274306097,0.037490728519614,-0.01,59656078.003785,-232365822.15563,2.7464645592953e-05,2.1853066000571e-17,4.6336070802189e-17
0.226,0.58216214409963,0.59100917645552,0.59594318951968,0.037287558256013,-0.01,58625294.957769,-232028562.84967,2.747895787256e-05,2.2842191358764e-17,4.1545034406826e-17
0.228,0.58216080151435,0.59084490320851,0.59570566153138,0.03708874777065,-0.01,57603771.782341,-231698527.00944,2.749273702207e-05,2.1587379618393e-17,4.2466265851064e-17
0.23,0.58215951055697,0.59068389182693,0.59547040143544,0.036894129603531,-0.01,56592536.676171,-231375437.12428,2.7506005810663e-05,2.1844771423414e-17,4.2077878019538e-17
0.232,0.5821582658407,0.59052602533988,0.59523761734134,0.036703553421908,-0.01,55592468.713437,-231059044.14084,2.7518785148615e-05,2.2657047928332e-17,4.3672518185681e-17
0.234,0.58215706287031,0.59037119887797,0.59500748536396,0.036516883203085,-0.01,54604307.858878,-230749122.77779,2.7531094446169e-05,2.2699421891469e-17,4.4622570447784e-17
