time,biot_minimum,biot_average,biot_maximum,side_displacement,top_displacement,pressure_x0,vertical_nominal_stress,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,biot_analytic_error_l2
0.002,0.59984110827954,0.60008903617951,0.60011361728344,0.00056419225326727,-0.0001,1147628.9952817,-2348807.5159709,1.8399985399259e-17,2.2495912739281e-17,4.1330146093463e-17
0.004,0.59967857751638,0.60016592406052,0.60022727130605,0.0011142055849572,-0.0002,2297439.1396725,-4681363.287039,1.9338745122281e-17,2.2457299688343e-17,3.9190780066138e-17
0.006,0.59951474297132,0.60023369126566,0.60034089139355,0.0016537331870457,-0.0003,3449148.7859985,-7003188.3551509,1.8033874086275e-17,2.3691775154287e-17,4.285335304667e-17
0.008,0.59935013325152,0.60029386089216,0.60045434631286,0.002184626768153,-0.0004,4602227.1927946,-9317050.65193,1.7916810569335e-17,2.258820592466e-17,4.078403754399e-17
0.01,0.59918495313814,0.60034738558828,0.60056743858916,0.002708040641228,-0.0005,5755869.9676305,-11624676.809909,1.7548748553638e-17,2.3544132107802e-17,3.9921111464036e-17
0.012,0.59901930564883,0.60039493217079,0.60067991127048,0.0032247800898936,-0.0006,6909025.5451553,-13927272.992096,1.6777808907845e-17,2.4239120154067e-17,4.2034062343873e-17
0.014,0.59885325081637,0.60043700059565,0.60079146343774,0.003735446885377,-0.0007,8060457.8466282,-16225742.27752,1.8014086354095e-17,2.1996638962648e-17,4.3202866365012e-17
0.016,0.5986868270493,0.6004739835227,0.60090176933484,0.0042405120955353,-0.0008,9208824.2527566,-18520793.344299,1.3949561108572e-17,2.1092525542226e-17,4.2023596363847e-17
0.018,0.59852006054964,0.60050619984835,0.6010104968746,0.0047403570512724,-0.0009,10352751.471021,-20813001.573318,1.9366389028023e-17,2.3277607443033e-17,4.2210460406008e-17
0.02,0.5983529700407,0.60053391521299,0.60111732299277,0.0052352983899799,-0.001,11490898.827751,-23102846.373328,1.8197281826419e-17,2.1795983866914e-17,4.4598319411096e-17
0.022,0.59818556937324,0.60055735534296,0.60122194489204,0.0057256043447649,-0.0011,12622004.927032,-25390735.440506,1.5722867529668e-17,2.1861676110892e-17,3.965518488229e-17
0.024,0.59801786906727,0.60057671515903,0.6013240872687,0.0062115058641264,-0.0012,13744917.941326,-27677021.307112,1.8971950542429e-17,2.2251592007259e-17,4.1071895976046e-17
0.026,0.5978498772764,0.60059216523956,0.60142350615223,0.0066932045028644,-0.0013,14858612.03362,-29962013.077082,1.5710764868369e-17,2.1781017609048e-17,4.1739738121577e-17
0.028,0.59768160041876,0.60060385655466,0.60151999016196,0.0071708782027273,-0.0014,15962193.152776,-32245985.017901,1.6574632773412e-17,2.4308966747926e-17,4.1641643584547e-17
0.03,0.59751304360554,0.60061192402676,0.60161335995037,0.007644685640763,-0.0015,17054897.32819,-34529183.020169,1.7575149370679e-17,2.1082446931757e-17,4.0319956166629e-17
0.032,0.59734421094158,0.60061648926917,0.60170346647645,0.008114769573817,-0.0016,18136084.087772,-36811829.563686,1.7110380722233e-17,2.2522888976169e-17,4.3881354704405e-17
