time,axial_stretch,compression,a_p,dgamma,B
0.1,0.98,0.020000000000000018,1.0029145995719,0.0014643944507293,0.58019147433386
0.2,0.96,0.040000000000000036,1.0058841197977,0.0014876083075313,0.55930484895007
0.3,0.94,0.06000000000000005,1.0089102933978,0.0015116719326497,0.53727838619438
0.4,0.92,0.07999999999999996,1.0119953621671,0.001536638538076,0.51404789228595
0.5,0.9,0.09999999999999998,1.0151417135377,0.001562566261057,0.48954677251189
0.6,0.88,0.12,1.0183518943309,0.0015895187727831,0.46370634624768
0.7,0.86,0.14,1.0216286262358,0.0016175659806767,0.43645630243579
0.8,0.84,0.16000000000000003,1.0249748232875,0.0016467848413824,0.40772533426667
0.9,0.82,0.18000000000000005,1.0283936116632,0.0016772603051831,0.37744200156923
1.0,0.8,0.19999999999999996,1.0318883521809,0.0017090864170453,0.34553588156659
1.1,0.81,0.18999999999999995,1.0318883521809,0.0,0.36278300750051
1.2,0.82,0.18000000000000005,1.0318883521809,0.0,0.37955044543059
1.3,0.83,0.17000000000000004,1.0318883521809,0.0,0.39585000322082
1.4,0.84,0.16000000000000003,1.0318883521809,0.0,0.41169350389058
1.5,0.85,0.15000000000000002,1.0318883521809,0.0,0.4270927395344
1.6,0.86,0.14,1.0318883521809,0.0,0.44205943176938
1.7,0.87,0.13,1.0318883521809,0.0,0.45660519795446
1.8,0.88,0.12,1.0318883521809,0.0,0.47074152250868
1.9,0.89,0.10999999999999999,1.0318883521809,0.0,0.48447973272927
2.0,0.9,0.09999999999999998,1.0318883521809,0.0,0.49783097857635
2.1,0.89,0.10999999999999999,1.0318883521809,0.0,0.48447973272927
2.2,0.88,0.12,1.0318883521809,0.0,0.47074152250868
2.3,0.87,0.13,1.0318883521809,0.0,0.45660519795446
2.4,0.86,0.14,1.0318883521809,0.0,0.44205943176938
2.5,0.85,0.15000000000000002,1.0318883521809,0.0,0.4270927395344
2.6,0.84,0.16000000000000003,1.0318883521809,0.0,0.41169350389058
2.7,0.83,0.17000000000000004,1.0318883521809,0.0,0.39585000322082
2.8,0.82,0.18000000000000005,1.0318883521809,0.0,0.37955044543059
2.9,0.81,0.18999999999999995,1.0318883521809,0.0,0.36278300750051
3.0,0.8,0.19999999999999996,1.031929045584,9.8587702162342e-05,0.34556168990322
