time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.04,0.0125,0.0125,0.6008058117346048,0.6001415845997683,0.0006642271348364433,1.0037601707783286,0.001112380352105022
0.04,0.0375,0.0125,0.600804388138902,0.60014033827227,0.0006640498666321511,1.0037591477487147,0.0011120953284377236
0.04,0.0625,0.0125,0.6008015148745798,0.6001378227816908,0.0006636920928891446,1.0037570830380076,0.001111522728239894
0.04,0.0875,0.0125,0.6007971395808032,0.6001339922670963,0.0006631473137068259,1.0037539392003894,0.0011106575058058364
0.04,0.1125,0.0125,0.6007911831859818,0.6001287774688048,0.0006624057171770589,1.0037496597160267,0.001109492245530088
0.04,0.1375,0.0125,0.600783539291814,0.6001220851839726,0.0006614541078414234,1.003744168587053,0.0011080173537862837
0.04,0.1625,0.0125,0.600774073387181,0.6001137975708567,0.0006602758163243135,1.0037373698285765,0.0011062213293414828
0.04,0.1875,0.0125,0.600762621924282,0.6001037713295181,0.0006588505947638675,1.0037291468820073,0.0011040911260376096
0.04,0.2125,0.0125,0.6007489913004839,0.6000918367962627,0.0006571545042211948,1.0037193619871507,0.0011016126263967015
0.04,0.2375,0.0125,0.6007329568026606,0.6000777970005391,0.0006551598021214548,1.0037078555604892,0.0010987712502975437
0.04,0.2625,0.0125,0.6007142615869928,0.6000614267469623,0.0006528348400306541,1.0036944456402073,0.0010955527288816658
0.04,0.2875,0.0125,0.6006926157870788,0.600042471802256,0.0006501439848228571,1.0036789274745008,0.0010919440795592273
0.04,0.3125,0.0125,0.6006676958676298,0.600020648287982,0.0006470475796477869,1.0036610733491367,0.0010879348226604552
0.04,0.3375,0.0125,0.6006391443709396,0.5999956424057468,0.0006435019651928118,1.0036406327737442,0.0010835184821748097
0.04,0.3625,0.0125,0.6006065702398644,0.5999671106531442,0.0006394595867200587,1.003617333174893,0.0010786944102636347
0.04,0.3875,0.0125,0.6005695499455622,0.5999346807271153,0.00063486921844698,1.0035908812786465,0.0010734699651766557
0.04,0.4125,0.0125,0.6005276297027994,0.5998979533584405,0.0006296763443588749,1.0035609654078261,0.0010678630521254158
0.04,0.4375,0.0125,0.600480329124192,0.5998565053800017,0.000623823744190291,1.0035272589734106,0.0010619050036624652
0.04,0.4625,0.0125,0.6004271467557641,0.5998098944093154,0.0006172523464485977,1.0034894255129636,0.0010556437273062129
0.04,0.4875,0.0125,0.600367568069982,0.5997576656396045,0.0006099024303775554,1.003447125740778,0.0010491469804462736
0.04,0.5125,0.0125,0.600301076717518,0.5996993614240629,0.0006017152934551109,1.0034000272685561,0.0010425055395660242
0.04,0.5375,0.0125,0.6002271702748022,0.5996345347052592,0.0005926355695429927,1.0033478180405324,0.0010358358962041395
0.04,0.5625,0.0125,0.6001453684404497,0.5995627562772987,0.0005826121631510723,1.0032902118637874,0.0010292842949739922
0.04,0.5875,0.0125,0.6000550715867677,0.599483497432749,0.0005715741540187523,1.0032268112854503,0.0010230556255353457
0.04,0.6125,0.0125,0.5999559120997564,0.5993964234742729,0.00055948862548353,1.0031574375418046,0.0010173584465198295
0.04,0.6375,0.0125,0.599847590674703,0.5993012582677718,0.0005463324069310678,1.0030819694147879,0.001012436833689881
0.04,0.6625,0.0125,0.5997298721850761,0.5991977817506918,0.0005320904343842383,1.003000333922595,0.0010085732028827133
