time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.04,0.0125,0.0125,0.6008058117346048,0.6001415845997683,0.0006642271348364789,1.0037601707783288,0.0011123803521047723
0.04,0.0375,0.0125,0.6008043881389021,0.60014033827227,0.0006640498666321819,1.0037591477487149,0.0011120953284380947
0.04,0.0625,0.0125,0.6008015148745798,0.6001378227816908,0.0006636920928891216,1.0037570830380076,0.0011115227282400702
0.04,0.0875,0.0125,0.6007971395808032,0.6001339922670964,0.0006631473137068089,1.0037539392003894,0.0011106575058060495
0.04,0.1125,0.0125,0.6007911831859816,0.6001287774688046,0.0006624057171770859,1.0037496597160267,0.001109492245529825
0.04,0.1375,0.0125,0.600783539291814,0.6001220851839725,0.0006614541078414181,1.0037441685870525,0.0011080173537861473
0.04,0.1625,0.0125,0.600774073387181,0.6001137975708568,0.0006602758163243268,1.0037373698285765,0.0011062213293414128
0.04,0.1875,0.0125,0.600762621924282,0.6001037713295181,0.0006588505947638182,1.0037291468820073,0.0011040911260375586
0.04,0.2125,0.0125,0.6007489913004838,0.6000918367962625,0.0006571545042211951,1.0037193619871507,0.0011016126263967477
0.04,0.2375,0.0125,0.6007329568026607,0.6000777970005391,0.0006551598021214942,1.0037078555604892,0.001098771250297633
0.04,0.2625,0.0125,0.6007142615869928,0.6000614267469622,0.0006528348400306096,1.0036944456402068,0.0010955527288815958
0.04,0.2875,0.0125,0.6006926157870788,0.600042471802256,0.0006501439848228571,1.003678927474501,0.0010919440795596862
0.04,0.3125,0.0125,0.6006676958676298,0.600020648287982,0.0006470475796477871,1.0036610733491367,0.001087934822660218
0.04,0.3375,0.0125,0.6006391443709397,0.5999956424057469,0.0006435019651928339,1.0036406327737442,0.0010835184821743784
0.04,0.3625,0.0125,0.6006065702398644,0.5999671106531442,0.0006394595867200802,1.003617333174893,0.0010786944102637763
0.04,0.3875,0.0125,0.6005695499455621,0.5999346807271153,0.0006348692184469205,1.0035908812786465,0.0010734699651765505
0.04,0.4125,0.0125,0.6005276297027995,0.5998979533584406,0.000629676344358916,1.0035609654078264,0.0010678630521256875
0.04,0.4375,0.0125,0.6004803291241919,0.5998565053800017,0.0006238237441902869,1.0035272589734108,0.0010619050036626129
0.04,0.4625,0.0125,0.6004271467557638,0.5998098944093153,0.0006172523464485479,1.0034894255129636,0.0010556437273060296
0.04,0.4875,0.0125,0.600367568069982,0.5997576656396045,0.000609902430377608,1.0034471257407782,0.0010491469804465368
0.04,0.5125,0.0125,0.600301076717518,0.5996993614240629,0.0006017152934551894,1.0034000272685564,0.0010425055395656445
0.04,0.5375,0.0125,0.6002271702748022,0.5996345347052593,0.0005926355695429653,1.0033478180405324,0.0010358358962044793
0.04,0.5625,0.0125,0.6001453684404499,0.5995627562772987,0.0005826121631511611,1.0032902118637876,0.0010292842949743198
0.04,0.5875,0.0125,0.6000550715867676,0.599483497432749,0.0005715741540187214,1.00322681128545,0.001023055625535652
0.04,0.6125,0.0125,0.5999559120997563,0.5993964234742729,0.0005594886254835128,1.0031574375418046,0.0010173584465201153
0.04,0.6375,0.0125,0.5998475906747027,0.5993012582677717,0.0005463324069309928,1.0030819694147877,0.001012436833689145
0.04,0.6625,0.0125,0.599729872185076,0.5991977817506918,0.0005320904343841972,1.003000333922595,0.0010085732028829193
0.04,0.6875,0.0125,0.5996026750226626,0.5990859056562089,0.0005167693664538396,1.0029125837529473,0.0010060738615942544
0.04,0.7125,0.0125,0.5994661147117181,0.5989657114033937,0.0005004033083242562,1.0028189294500733,0.0010052600160470064
0.04,0.7375,0.0125,0.5993205581749556,0.5988374972267468,0.00048306094820876416,1.0027197793330598,0.0010064539739127927
0.04,0.7625,0.0125,0.5991664871995338,0.5987016663182823,0.00046482088125158333,1.0026155986846472,0.0010099934962508757
0.04,0.7875,0.0125,0.5990044356032485,0.5985586756340091,0.0004457599692392933,1.002506843192474,0.001016232418142651
0.04,0.8125,0.0125,0.5988357617675648,0.5984096842057804,0.000426077561784255,1.0023946619949258,0.0010253965335492823
0.04,0.8375,0.0125,0.5986619455403438,0.5982559690466097,0.00040597649373405907,1.0022802209722965,0.0010376807051079742
0.04,0.8625,0.0125,0.5984842796790854,0.5980986671714498,0.0003856125076355781,1.002164416323617,0.0010532877869679142
0.04,0.8875,0.0125,0.5983049226481723,0.5979396600449574,0.0003652626032149121,1.0020488253732056,0.0010722225853540442
0.04,0.9125,0.0125,0.5981261391629223,0.5977809404072157,0.0003451987557065466,1.0019349910342203,0.001094405821019458
0.04,0.9375,0.0125,0.5979498248682588,0.5976242093710902,0.00032561549716854046,1.0018240131427147,0.0011197606529164753
0.04,0.9625,0.0125,0.5977791766026428,0.5974722868207496,0.00030688978189315083,1.0017180134671289,0.0011478827803147202
0.04,0.9875,0.0125,0.5976157199724931,0.5973265997602695,0.0002891202122235828,1.0016175396912914,0.0011786653699559215
0.04,0.0125,0.037500000000000006,0.6008058117346048,0.6001415845997683,0.0006642271348365203,1.0037601707783288,0.0011123803521054369
0.04,0.0375,0.037500000000000006,0.6008043881389018,0.6001403382722698,0.0006640498666321171,1.0037591477487142,0.0011120953284372045
0.04,0.0625,0.037500000000000006,0.6008015148745801,0.6001378227816907,0.0006636920928891834,1.003757083038008,0.0011115227282399844
0.04,0.0875,0.037500000000000006,0.6007971395808033,0.6001339922670964,0.0006631473137068395,1.0037539392003891,0.001110657505806055
0.04,0.1125,0.037500000000000006,0.6007911831859818,0.6001287774688046,0.0006624057171770915,1.0037496597160267,0.0011094922455298418
0.04,0.1375,0.037500000000000006,0.6007835392918138,0.6001220851839725,0.0006614541078413735,1.0037441685870525,0.0011080173537859135
0.04,0.1625,0.037500000000000006,0.6007740733871811,0.6001137975708568,0.0006602758163243083,1.0037373698285765,0.0011062213293412755
0.04,0.1875,0.037500000000000006,0.6007626219242819,0.600103771329518,0.0006588505947638197,1.0037291468820075,0.0011040911260382614
0.04,0.2125,0.037500000000000006,0.6007489913004838,0.6000918367962625,0.0006571545042211624,1.0037193619871507,0.001101612626396335
0.04,0.2375,0.037500000000000006,0.6007329568026608,0.6000777970005392,0.0006551598021215214,1.0037078555604897,0.0010987712502977612
0.04,0.2625,0.037500000000000006,0.6007142615869928,0.6000614267469622,0.0006528348400307345,1.0036944456402075,0.001095552728882393
0.04,0.2875,0.037500000000000006,0.6006926157870788,0.6000424718022561,0.0006501439848227689,1.003678927474501,0.0010919440795591517
0.04,0.3125,0.037500000000000006,0.6006676958676298,0.6000206482879822,0.0006470475796476747,1.0036610733491367,0.0010879348226600937
0.04,0.3375,0.037500000000000006,0.6006391443709395,0.5999956424057468,0.0006435019651927792,1.0036406327737442,0.0010835184821745072
0.04,0.3625,0.037500000000000006,0.6006065702398644,0.5999671106531445,0.0006394595867201364,1.0036173331748932,0.0010786944102639297
0.04,0.3875,0.037500000000000006,0.6005695499455623,0.5999346807271153,0.0006348692184469341,1.0035908812786465,0.001073469965176272
0.04,0.4125,0.037500000000000006,0.6005276297027996,0.5998979533584406,0.0006296763443589187,1.0035609654078266,0.0010678630521254926
0.04,0.4375,0.037500000000000006,0.600480329124192,0.5998565053800017,0.0006238237441903486,1.0035272589734106,0.0010619050036628588
0.04,0.4625,0.037500000000000006,0.600427146755764,0.5998098944093154,0.0006172523464485701,1.0034894255129638,0.001055643727306468
0.04,0.4875,0.037500000000000006,0.6003675680699823,0.5997576656396045,0.0006099024303776302,1.0034471257407784,0.001049146980446134
0.04,0.5125,0.037500000000000006,0.6003010767175181,0.599699361424063,0.0006017152934551654,1.0034000272685564,0.001042505539566007
