time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.04,0.0125,0.0125,0.6008058117346048,0.6001415845997683,0.0006642271348364295,1.0037601707783286,0.00111238035210526
0.04,0.0375,0.0125,0.600804388138902,0.60014033827227,0.0006640498666321868,1.0037591477487147,0.0011120953284378943
0.04,0.0625,0.0125,0.6008015148745799,0.6001378227816908,0.0006636920928892295,1.0037570830380078,0.0011115227282394362
0.04,0.0875,0.0125,0.6007971395808032,0.6001339922670963,0.000663147313706889,1.0037539392003894,0.001110657505805572
0.04,0.1125,0.0125,0.6007911831859816,0.6001287774688047,0.0006624057171770061,1.0037496597160265,0.0011094922455300213
0.04,0.1375,0.0125,0.6007835392918142,0.6001220851839726,0.0006614541078414433,1.0037441685870527,0.001108017353786069
0.04,0.1625,0.0125,0.6007740733871811,0.6001137975708568,0.0006602758163244327,1.0037373698285765,0.0011062213293417619
0.04,0.1875,0.0125,0.600762621924282,0.6001037713295181,0.0006588505947638313,1.0037291468820073,0.001104091126037732
0.04,0.2125,0.0125,0.600748991300484,0.6000918367962627,0.0006571545042212255,1.0037193619871507,0.0011016126263968566
0.04,0.2375,0.0125,0.6007329568026606,0.6000777970005391,0.000655159802121453,1.0037078555604892,0.0010987712502972147
0.04,0.2625,0.0125,0.6007142615869928,0.6000614267469622,0.0006528348400306527,1.003694445640207,0.0010955527288815314
0.04,0.2875,0.0125,0.6006926157870788,0.600042471802256,0.0006501439848228485,1.003678927474501,0.0010919440795598776
0.04,0.3125,0.0125,0.6006676958676298,0.600020648287982,0.0006470475796477255,1.0036610733491365,0.0010879348226600868
0.04,0.3375,0.0125,0.6006391443709396,0.5999956424057469,0.0006435019651928118,1.0036406327737442,0.0010835184821744166
0.04,0.3625,0.0125,0.6006065702398644,0.5999671106531442,0.0006394595867201107,1.0036173331748932,0.00107869441026418
0.04,0.3875,0.0125,0.6005695499455623,0.5999346807271153,0.0006348692184469921,1.0035908812786465,0.0010734699651762157
0.04,0.4125,0.0125,0.6005276297027994,0.5998979533584405,0.0006296763443588525,1.0035609654078261,0.0010678630521254568
0.04,0.4375,0.0125,0.6004803291241919,0.5998565053800018,0.0006238237441902616,1.0035272589734108,0.0010619050036628742
0.04,0.4625,0.0125,0.6004271467557641,0.5998098944093154,0.0006172523464486092,1.0034894255129636,0.001055643727305953
0.04,0.4875,0.0125,0.600367568069982,0.5997576656396044,0.0006099024303775637,1.003447125740778,0.0010491469804460194
0.04,0.5125,0.0125,0.600301076717518,0.5996993614240629,0.0006017152934551791,1.0034000272685564,0.0010425055395658046
0.04,0.5375,0.0125,0.6002271702748022,0.5996345347052592,0.0005926355695429958,1.0033478180405326,0.001035835896204462
0.04,0.5625,0.0125,0.6001453684404499,0.5995627562772987,0.0005826121631511474,1.0032902118637876,0.001029284294973782
0.04,0.5875,0.0125,0.6000550715867677,0.599483497432749,0.0005715741540187883,1.0032268112854503,0.0010230556255357611
0.04,0.6125,0.0125,0.5999559120997564,0.5993964234742729,0.0005594886254835518,1.0031574375418044,0.0010173584465199476
0.04,0.6375,0.0125,0.5998475906747028,0.5993012582677717,0.0005463324069311243,1.0030819694147877,0.0010124368336897158
0.04,0.6625,0.0125,0.5997298721850759,0.5991977817506918,0.0005320904343842557,1.003000333922595,0.0010085732028829108
0.04,0.6875,0.0125,0.5996026750226627,0.5990859056562089,0.0005167693664539202,1.0029125837529473,0.0010060738615939129
0.04,0.7125,0.0125,0.599466114711718,0.5989657114033937,0.0005004033083242167,1.0028189294500731,0.0010052600160471718
0.04,0.7375,0.0125,0.5993205581749554,0.5988374972267467,0.0004830609482087418,1.0027197793330598,0.0010064539739126398
0.04,0.7625,0.0125,0.5991664871995338,0.5987016663182823,0.0004648208812515489,1.0026155986846474,0.001009993496251007
