time,X,Y,intrinsic_solid_density_ratio
0.04,0.0125,0.0125,1.008752658424568
0.04,0.0375,0.0125,1.0087514735919234
0.04,0.0625,0.0125,1.008749094474439
0.04,0.0875,0.0125,1.0087455021525291
0.04,0.1125,0.0125,1.0087406682091262
0.04,0.1375,0.0125,1.0087345546852782
0.04,0.1625,0.0125,1.0087271140223288
0.04,0.1875,0.0125,1.008718288991817
0.04,0.2125,0.0125,1.0087080126145234
0.04,0.2375,0.0125,1.0086962080703203
0.04,0.2625,0.0125,1.008682788600704
0.04,0.2875,0.0125,1.008667657406085
0.04,0.3125,0.0125,1.0086507075400917
0.04,0.3375,0.0125,1.0086318218032604
0.04,0.3625,0.0125,1.0086108726386134
0.04,0.3875,0.0125,1.0085877220316883
0.04,0.4125,0.0125,1.0085622214176058
0.04,0.4375,0.0125,1.0085342115977816
0.04,0.4625,0.0125,1.0085035226688226
0.04,0.4875,0.0125,1.008469973966091
0.04,0.5125,0.0125,1.0084333740242668
0.04,0.5375,0.0125,1.008393520557121
0.04,0.5625,0.0125,1.0083502004584879
0.04,0.5875,0.0125,1.0083031898262134
0.04,0.6125,0.0125,1.008252254010602
0.04,0.6375,0.0125,1.0081971476885863
0.04,0.6625,0.0125,1.0081376149645678
0.04,0.6875,0.0125,1.0080733894985212
0.04,0.7125,0.0125,1.0080041946616491
0.04,0.7375,0.0125,1.0079297437195167
0.04,0.7625,0.0125,1.0078497400422672
0.04,0.7875,0.0125,1.0077638773411721
0.04,0.8125,0.0125,1.007671839930462
0.04,0.8375,0.0125,1.0075733030130598
0.04,0.8625,0.0125,1.0074679329885705
0.04,0.8875,0.0125,1.0073553877816224
0.04,0.9125,0.0125,1.0072353171884187
0.04,0.9375,0.0125,1.0071073632391894
0.04,0.9625,0.0125,1.0069711605740708
0.04,0.9875,0.0125,1.0068263368298356
0.04,0.0125,0.037500000000000006,1.008752658424568
0.04,0.0375,0.037500000000000006,1.0087514735919234
0.04,0.0625,0.037500000000000006,1.008749094474439
0.04,0.0875,0.037500000000000006,1.0087455021525296
0.04,0.1125,0.037500000000000006,1.0087406682091262
0.04,0.1375,0.037500000000000006,1.0087345546852782
0.04,0.1625,0.037500000000000006,1.0087271140223293
0.04,0.1875,0.037500000000000006,1.008718288991817
0.04,0.2125,0.037500000000000006,1.0087080126145234
0.04,0.2375,0.037500000000000006,1.0086962080703203
0.04,0.2625,0.037500000000000006,1.0086827886007035
0.04,0.2875,0.037500000000000006,1.0086676574060853
0.04,0.3125,0.037500000000000006,1.0086507075400921
0.04,0.3375,0.037500000000000006,1.0086318218032602
0.04,0.3625,0.037500000000000006,1.0086108726386138
0.04,0.3875,0.037500000000000006,1.0085877220316886
0.04,0.4125,0.037500000000000006,1.0085622214176062
0.04,0.4375,0.037500000000000006,1.0085342115977813
0.04,0.4625,0.037500000000000006,1.0085035226688228
0.04,0.4875,0.037500000000000006,1.0084699739660912
0.04,0.5125,0.037500000000000006,1.0084333740242666
0.04,0.5375,0.037500000000000006,1.008393520557121
0.04,0.5625,0.037500000000000006,1.0083502004584879
0.04,0.5875,0.037500000000000006,1.008303189826214
0.04,0.6125,0.037500000000000006,1.0082522540106023
0.04,0.6375,0.037500000000000006,1.0081971476885865
0.04,0.6625,0.037500000000000006,1.0081376149645682
0.04,0.6875,0.037500000000000006,1.0080733894985219
0.04,0.7125,0.037500000000000006,1.0080041946616491
0.04,0.7375,0.037500000000000006,1.007929743719517
0.04,0.7625,0.037500000000000006,1.007849740042267
0.04,0.7875,0.037500000000000006,1.0077638773411723
0.04,0.8125,0.037500000000000006,1.0076718399304623
0.04,0.8375,0.037500000000000006,1.0075733030130596
0.04,0.8625,0.037500000000000006,1.0074679329885705
0.04,0.8875,0.037500000000000006,1.0073553877816226
0.04,0.9125,0.037500000000000006,1.007235317188419
0.04,0.9375,0.037500000000000006,1.0071073632391896
0.04,0.9625,0.037500000000000006,1.0069711605740708
0.04,0.9875,0.037500000000000006,1.0068263368298351
0.04,0.0125,0.0625,1.0087526584245678
0.04,0.0375,0.0625,1.0087514735919236
0.04,0.0625,0.0625,1.008749094474439
0.04,0.0875,0.0625,1.0087455021525296
0.04,0.1125,0.0625,1.0087406682091262
0.04,0.1375,0.0625,1.0087345546852784
0.04,0.1625,0.0625,1.0087271140223293
0.04,0.1875,0.0625,1.0087182889918171
0.04,0.2125,0.0625,1.0087080126145236
0.04,0.2375,0.0625,1.0086962080703203
0.04,0.2625,0.0625,1.0086827886007037
0.04,0.2875,0.0625,1.0086676574060853
0.04,0.3125,0.0625,1.008650707540092
0.04,0.3375,0.0625,1.0086318218032604
0.04,0.3625,0.0625,1.0086108726386138
0.04,0.3875,0.0625,1.0085877220316886
0.04,0.4125,0.0625,1.008562221417606
0.04,0.4375,0.0625,1.0085342115977813
0.04,0.4625,0.0625,1.0085035226688226
