time,X,Y,intrinsic_solid_density_ratio
0.04,0.0125,0.0125,1.0087547098631533
0.04,0.0375,0.0125,1.0087535227750561
0.04,0.0625,0.0125,1.008751139141782
0.04,0.0875,0.0125,1.0087475400340404
0.04,0.1125,0.0125,1.008742697020359
0.04,0.1375,0.0125,1.0087365721228696
0.04,0.1625,0.0125,1.0087291177597286
0.04,0.1875,0.0125,1.0087202766753212
0.04,0.2125,0.0125,1.0087099818596603
0.04,0.2375,0.0125,1.0086981564586477
0.04,0.2625,0.0125,1.0086847136770576
0.04,0.2875,0.0125,1.00866955667633
0.04,0.3125,0.0125,1.0086525784694105
0.04,0.3375,0.0125,1.008633661815015
0.04,0.3625,0.0125,1.0086126791138093
0.04,0.3875,0.0125,1.0085894923090606
0.04,0.4125,0.0125,1.0085639527943482
0.04,0.4375,0.0125,1.008535901330922
0.04,0.4625,0.0125,1.0085051679772505
0.04,0.4875,0.0125,1.008471572033227
0.04,0.5125,0.0125,1.0084349220013646
0.04,0.5375,0.0125,1.008395015567177
0.04,0.5625,0.0125,1.0083516396007273
0.04,0.5875,0.0125,1.008304570181119
0.04,0.6125,0.0125,1.0082535726454356
0.04,0.6375,0.0125,1.0081984016633494
0.04,0.6625,0.0125,1.008138801338346
0.04,0.6875,0.0125,1.0080745053361384
0.04,0.7125,0.0125,1.0080052370405632
0.04,0.7375,0.0125,1.0079307097368777
0.04,0.7625,0.0125,1.0078506268220575
0.04,0.7875,0.0125,1.0077646820413406
0.04,0.8125,0.0125,1.0076725597499716
0.04,0.8375,0.0125,1.007573935198753
0.04,0.8625,0.0125,1.0074684748417808
0.04,0.8875,0.0125,1.0073558366644326
0.04,0.9125,0.0125,1.007235670529501
0.04,0.9375,0.0125,1.0071076185391459
0.04,0.9625,0.0125,1.0069713154102133
0.04,0.9875,0.0125,1.006826388860348
0.04,0.0125,0.037500000000000006,1.0087547098631533
0.04,0.0375,0.037500000000000006,1.008753522775056
0.04,0.0625,0.037500000000000006,1.0087511391417825
0.04,0.0875,0.037500000000000006,1.0087475400340409
0.04,0.1125,0.037500000000000006,1.008742697020359
0.04,0.1375,0.037500000000000006,1.008736572122869
0.04,0.1625,0.037500000000000006,1.0087291177597286
0.04,0.1875,0.037500000000000006,1.008720276675321
0.04,0.2125,0.037500000000000006,1.0087099818596605
0.04,0.2375,0.037500000000000006,1.008698156458648
0.04,0.2625,0.037500000000000006,1.0086847136770574
