time,component,coordinate,displacement
0.02,ux,0.0,0.0
0.02,ux,0.05,1.1480346846686e-06
0.02,ux,0.1,2.2954028998039e-06
0.02,ux,0.15,3.4413580698421e-06
0.02,ux,0.2,4.584990572204e-06
0.02,ux,0.25,5.7251398894763e-06
0.02,ux,0.3,6.8603013122502e-06
0.02,ux,0.35,7.9885289232074e-06
0.02,ux,0.4,9.1073395099835e-06
0.02,ux,0.45,1.0213625374684e-05
0.02,ux,0.5,1.1303587298134e-05
0.02,ux,0.55,1.237270153208e-05
0.02,ux,0.6,1.3415735825116e-05
0.02,ux,0.65,1.442682830047e-05
0.02,ux,0.7,1.5399638847783e-05
0.02,ux,0.75,1.6327575375208e-05
0.02,ux,0.8,1.7204087302419e-05
0.02,ux,0.85,1.8023007386091e-05
0.02,ux,0.9,1.8778912396375e-05
0.02,ux,0.95,1.9467465683903e-05
0.02,ux,1.0,2.0085702421422e-05
0.02,uy,0.0,0.0
0.02,uy,0.0125,-5.8246727958733e-07
0.02,uy,0.025,-1.1649345591763e-06
0.02,uy,0.0375,-1.7474018387637e-06
0.02,uy,0.05,-2.3298691183515e-06
0.02,uy,0.0625,-2.9123363979393e-06
0.02,uy,0.075,-3.4948036775266e-06
0.02,uy,0.0875,-4.0772709571148e-06
0.02,uy,0.1,-4.6597382367035e-06
0.046,ux,0.0,0.0
0.046,ux,0.05,1.1259277993714e-06
0.046,ux,0.1,2.2494808356346e-06
0.046,ux,0.15,3.3682547079938e-06
0.046,ux,0.2,4.4797878966594e-06
0.046,ux,0.25,5.5815385187162e-06
0.046,ux,0.3,6.6708672482683e-06
0.046,ux,0.35,7.7450280921378e-06
0.046,ux,0.4,8.8011683909206e-06
0.046,ux,0.45,9.8363390074655e-06
0.046,ux,0.5,1.0847515175687e-05
0.046,ux,0.55,1.1831627924791e-05
0.046,ux,0.6,1.2785605389543e-05
0.046,ux,0.65,1.3706422697674e-05
0.046,ux,0.7,1.4591158530558e-05
0.046,ux,0.75,1.5437055928087e-05
0.046,ux,0.8,1.6241584499615e-05
0.046,ux,0.85,1.700250095212e-05
0.046,ux,0.9,1.7717904787655e-05
0.046,ux,0.95,1.8386286173505e-05
0.046,ux,1.0,1.900656335147e-05
0.046,uy,0.0,0.0
0.046,uy,0.0125,-5.9596392174912e-07
0.046,uy,0.025,-1.1919278434977e-06
0.046,uy,0.0375,-1.7878917652461e-06
0.046,uy,0.05,-2.3838556869948e-06
0.046,uy,0.0625,-2.9798196087441e-06
0.046,uy,0.075,-3.5757835304923e-06
0.046,uy,0.0875,-4.1717474522413e-06
0.046,uy,0.1,-4.7677113739897e-06
0.094,ux,0.0,0.0
0.094,ux,0.05,1.0282745431561e-06
0.094,ux,0.1,2.0541287599167e-06
0.094,ux,0.15,3.0751516932323e-06
0.094,ux,0.2,4.0889512649472e-06
0.094,ux,0.25,5.0931640547367e-06
0.094,ux,0.3,6.085465456259e-06
0.094,ux,0.35,7.0635802877419e-06
0.094,ux,0.4,8.0252938960355e-06
0.094,ux,0.45,8.968463749665e-06
0.094,ux,0.5,9.8910314697769e-06
0.094,ux,0.55,1.0791035200948e-05
0.094,ux,0.6,1.1666622179113e-05
0.094,ux,0.65,1.2516061314035e-05
0.094,ux,0.7,1.3337755571101e-05
0.094,ux,0.75,1.4130253913676e-05
0.094,ux,0.8,1.48922625545e-05
0.094,ux,0.85,1.5622655263285e-05
0.094,ux,0.9,1.6320482488422e-05
