time,component,coordinate,displacement
0.02,ux,0.0,0.0
0.02,ux,0.05,1.3121334027968e-06
0.02,ux,0.1,2.6224237804017e-06
0.02,ux,0.15,3.9289250887461e-06
0.02,ux,0.2,5.2294873395227e-06
0.02,ux,0.25,6.5216603002301e-06
0.02,ux,0.3,7.8026051596815e-06
0.02,ux,0.35,9.0690185406734e-06
0.02,ux,0.4,1.0317074317258e-05
0.02,ux,0.45,1.1542389552991e-05
0.02,ux,0.5,1.274002123818e-05
0.02,ux,0.55,1.390450009508e-05
0.02,ux,0.6,1.5029906322512e-05
0.02,ux,0.65,1.610998966048e-05
0.02,ux,0.7,1.7138332632773e-05
0.02,ux,0.75,1.8108551535541e-05
0.02,ux,0.8,1.901452515262e-05
0.02,ux,0.85,1.9850636926563e-05
0.02,ux,0.9,2.0612013103099e-05
0.02,ux,0.95,2.1294737845244e-05
0.02,ux,1.0,2.1896026933768e-05
0.02,uy,0.0,0.0
0.02,uy,0.0125,-5.5995139307719e-07
0.02,uy,0.025,-1.1199027861551e-06
0.02,uy,0.0375,-1.6798541792323e-06
0.02,uy,0.05,-2.2398055723103e-06
0.02,uy,0.0625,-2.7997569653883e-06
0.02,uy,0.075,-3.3597083584656e-06
0.02,uy,0.0875,-3.9196597515427e-06
0.02,uy,0.1,-4.4796111446206e-06
0.046,ux,0.0,0.0
0.046,ux,0.05,1.2398640960615e-06
0.046,ux,0.1,2.4762192138669e-06
0.046,ux,0.15,3.7055521019451e-06
0.046,ux,0.2,4.9243421362263e-06
0.046,ux,0.25,6.1290605056341e-06
0.046,ux,0.3,7.3161726708924e-06
0.046,ux,0.35,8.4821449068746e-06
0.046,ux,0.4,9.6234555133897e-06
0.046,ux,0.45,1.0736611016375e-05
0.046,ux,0.5,1.1818167393322e-05
0.046,ux,0.55,1.286475605731e-05
0.046,ux,0.6,1.3873114038973e-05
0.046,ux,0.65,1.4840117530853e-05
0.046,ux,0.7,1.5762817720164e-05
0.046,ux,0.75,1.6638477648488e-05
0.046,ux,0.8,1.7464608713039e-05
0.046,ux,0.85,1.8239005373216e-05
0.046,ux,0.9,1.8959776653299e-05
0.046,ux,0.95,1.9625373138178e-05
0.046,ux,1.0,2.0234608339235e-05
0.046,uy,0.0,0.0
0.046,uy,0.0125,-5.8074562418569e-07
0.046,uy,0.025,-1.1614912483725e-06
0.046,uy,0.0375,-1.7422368725575e-06
0.046,uy,0.05,-2.3229824967428e-06
0.046,uy,0.0625,-2.9037281209284e-06
0.046,uy,0.075,-3.4844737451132e-06
0.046,uy,0.0875,-4.065219369299e-06
0.046,uy,0.1,-4.6459649934839e-06
0.094,ux,0.0,0.0
