time,component,coordinate,displacement
0.02,ux,0.0,0.0
0.02,ux,0.05,1.3120992686354e-06
0.02,ux,0.1,2.6223556046577e-06
0.02,ux,0.15,3.9288230611961e-06
0.02,ux,0.2,5.2293517562273e-06
0.02,ux,0.25,6.5214915768356e-06
0.02,ux,0.3,7.8024038484664e-06
0.02,ux,0.35,9.0687853506705e-06
0.02,ux,0.4,1.0316810136537e-05
0.02,ux,0.45,1.1542095471924e-05
0.02,ux,0.5,1.2739698572197e-05
0.02,ux,0.55,1.3904150405255e-05
0.02,ux,0.6,1.5029531432107e-05
0.02,ux,0.65,1.6109591665553e-05
0.02,ux,0.7,1.7137913905065e-05
0.02,ux,0.75,1.8108114716147e-05
0.02,ux,0.8,1.9014073135431e-05
0.02,ux,0.85,1.9850172831086e-05
0.02,ux,0.9,2.0611540237044e-05
0.02,ux,0.95,2.1294259658026e-05
0.02,ux,1.0,2.1895546962875e-05
0.02,uy,0.0,0.0
0.02,uy,0.0125,-5.5995139307765e-07
0.02,uy,0.025,-1.1199027861563e-06
0.02,uy,0.0375,-1.6798541792333e-06
0.02,uy,0.05,-2.23980557231e-06
0.02,uy,0.0625,-2.7997569653872e-06
0.02,uy,0.075,-3.3597083584646e-06
0.02,uy,0.0875,-3.9196597515429e-06
0.02,uy,0.1,-4.4796111446206e-06
0.046,ux,0.0,0.0
0.046,ux,0.05,1.2398356592788e-06
0.046,ux,0.1,2.4761624986785e-06
0.046,ux,0.15,3.7054674250565e-06
0.046,ux,0.2,4.9242299725229e-06
0.046,ux,0.25,6.1289214878343e-06
0.046,ux,0.3,7.3160075888674e-06
0.046,ux,0.35,8.4819547064746e-06
0.046,ux,0.4,9.6232412945613e-06
0.046,ux,0.45,1.0736374030392e-05
0.046,ux,0.5,1.1817909038901e-05
0.046,ux,0.55,1.2864477875446e-05
0.046,ux,0.6,1.3872817706323e-05
0.046,ux,0.65,1.4839804851544e-05
0.046,ux,0.7,1.5762490615968e-05
0.046,ux,0.75,1.6638138147322e-05
0.046,ux,0.8,1.7464258935878e-05
0.046,ux,0.85,1.823864751948e-05
0.046,ux,0.9,1.8959412984924e-05
