time,component,coordinate,displacement
0.014,ux,0.0,0.0
0.014,ux,0.05,1.1422712836456e-06
0.014,ux,0.1,2.2842784154875e-06
0.014,ux,0.15,3.4257111660053e-06
0.014,ux,0.2,4.5661616549645e-06
0.014,ux,0.25,5.7050617370943e-06
0.014,ux,0.3,6.8416038399341e-06
0.014,ux,0.35,7.974640173361e-06
0.014,ux,0.4,9.1025565087206e-06
0.014,ux,0.45,1.0223119491009e-05
0.014,ux,0.5,1.1333301440395e-05
0.014,ux,0.55,1.2429094494161e-05
0.014,ux,0.6,1.3505336994205e-05
0.014,ux,0.65,1.4555588512738e-05
0.014,ux,0.7,1.5572103378745e-05
0.014,ux,0.75,1.6545961165072e-05
0.014,ux,0.8,1.7467408992442e-05
0.014,ux,0.85,1.8326446344191e-05
0.014,ux,0.9,1.9113632901641e-05
0.014,ux,0.95,1.9821027657477e-05
0.014,ux,1.0,2.0443093201308e-05
0.014,uy,0.0,0.0
0.014,uy,0.0125,-5.7829831712889e-07
0.014,uy,0.025,-1.1565966342581e-06
0.014,uy,0.0375,-1.7348949513869e-06
0.014,uy,0.05,-2.3131932685154e-06
0.014,uy,0.0625,-2.8914915856443e-06
0.014,uy,0.075,-3.4697899027721e-06
0.014,uy,0.0875,-4.0480882199009e-06
0.014,uy,0.1,-4.62638653703e-06
0.046,ux,0.0,0.0
0.046,ux,0.05,1.1256087927253e-06
0.046,ux,0.1,2.2488668886661e-06
0.046,ux,0.15,3.3673930890653e-06
0.046,ux,0.2,4.4787473274712e-06
0.046,ux,0.25,5.5804065111042e-06
0.046,ux,0.3,6.6697465050598e-06
0.046,ux,0.35,7.7440319834186e-06
0.046,ux,0.4,8.8004155751047e-06
0.046,ux,0.45,9.8359473459959e-06
0.046,ux,0.5,1.0847595181915e-05
0.046,ux,0.55,1.1832276077854e-05
0.046,ux,0.6,1.2786897715441e-05
0.046,ux,0.65,1.370840905342e-05
0.046,ux,0.7,1.459385800506e-05
0.046,ux,0.75,1.5440453681684e-05
0.046,ux,0.8,1.6245630196166e-05
0.046,ux,0.85,1.7007108697504e-05
0.046,ux,0.9,1.7722954194024e-05
0.046,ux,0.95,1.8391623850959e-05
0.046,ux,1.0,1.9012003832066e-05
0.046,uy,0.0,0.0
0.046,uy,0.0125,-5.9596392174943e-07
0.046,uy,0.025,-1.1919278434988e-06
0.046,uy,0.0375,-1.7878917652473e-06
0.046,uy,0.05,-2.3838556869957e-06
0.046,uy,0.0625,-2.979819608745e-06
0.046,uy,0.075,-3.5757835304936e-06
0.046,uy,0.0875,-4.1717474522419e-06
0.046,uy,0.1,-4.76771137399e-06
0.094,ux,0.0,0.0
0.094,ux,0.05,1.0278375162048e-06
0.094,ux,0.1,2.053251109505e-06
0.094,ux,0.15,3.0738265957018e-06
0.094,ux,0.2,4.087169387889e-06
0.094,ux,0.25,5.0909145849177e-06
0.094,ux,0.3,6.0827373804185e-06
0.094,ux,0.35,7.0603638554329e-06
0.094,ux,0.4,8.0215821832499e-06
0.094,ux,0.45,8.9642542354664e-06
0.094,ux,0.5,9.8863275358069e-06
0.094,ux,0.55,1.0785847464786e-05
0.094,ux,0.6,1.166096957619e-05
0.094,ux,0.65,1.2509971847462e-05
0.094,ux,0.7,1.3331266652161e-05
0.094,ux,0.75,1.4123412215635e-05
0.094,ux,0.8,1.4885123296156e-05
0.094,ux,0.85,1.5615280824921e-05
0.094,ux,0.9,1.6312940241257e-05
0.094,ux,0.95,1.6977338275852e-05
0.094,ux,1.0,1.7607897966361e-05
0.094,uy,0.0,0.0
0.094,uy,0.0125,-6.1347897052294e-07
0.094,uy,0.025,-1.2269579410464e-06
0.094,uy,0.0375,-1.8404369115698e-06
0.094,uy,0.05,-2.4539158820925e-06
0.094,uy,0.0625,-3.0673948526149e-06
0.094,uy,0.075,-3.6808738231383e-06
0.094,uy,0.0875,-4.2943527936617e-06
0.094,uy,0.1,-4.907831764185e-06
0.206,ux,0.0,0.0
0.206,ux,0.05,8.5716875959684e-07
0.206,ux,0.1,1.7130304611922e-06
