time,component,coordinate,displacement
0.02,ux,0.0,0.0
0.02,ux,0.05,1.3121334027973e-06
0.02,ux,0.1,2.6224237804016e-06
0.02,ux,0.15,3.9289250887463e-06
0.02,ux,0.2,5.2294873395227e-06
0.02,ux,0.25,6.5216603002299e-06
0.02,ux,0.3,7.8026051596821e-06
0.02,ux,0.35,9.069018540674e-06
0.02,ux,0.4,1.031707431726e-05
0.02,ux,0.45,1.1542389552993e-05
0.02,ux,0.5,1.2740021238182e-05
0.02,ux,0.55,1.3904500095081e-05
0.02,ux,0.6,1.5029906322513e-05
0.02,ux,0.65,1.6109989660481e-05
0.02,ux,0.7,1.7138332632775e-05
0.02,ux,0.75,1.8108551535543e-05
0.02,ux,0.8,1.9014525152622e-05
0.02,ux,0.85,1.9850636926564e-05
0.02,ux,0.9,2.06120131031e-05
0.02,ux,0.95,2.1294737845246e-05
0.02,ux,1.0,2.189602693377e-05
0.02,uy,0.0,0.0
0.02,uy,0.0125,-5.5995139307776e-07
0.02,uy,0.025,-1.1199027861556e-06
0.02,uy,0.0375,-1.6798541792327e-06
0.02,uy,0.05,-2.2398055723097e-06
0.02,uy,0.0625,-2.7997569653881e-06
0.02,uy,0.075,-3.3597083584654e-06
0.02,uy,0.0875,-3.9196597515429e-06
0.02,uy,0.1,-4.4796111446206e-06
0.046,ux,0.0,0.0
0.046,ux,0.05,1.239864096062e-06
0.046,ux,0.1,2.4762192138674e-06
0.046,ux,0.15,3.7055521019455e-06
0.046,ux,0.2,4.9243421362265e-06
0.046,ux,0.25,6.1290605056337e-06
0.046,ux,0.3,7.3161726708909e-06
0.046,ux,0.35,8.4821449068734e-06
0.046,ux,0.4,9.6234555133884e-06
0.046,ux,0.45,1.0736611016374e-05
0.046,ux,0.5,1.1818167393321e-05
0.046,ux,0.55,1.2864756057309e-05
0.046,ux,0.6,1.3873114038972e-05
0.046,ux,0.65,1.4840117530852e-05
0.046,ux,0.7,1.5762817720164e-05
0.046,ux,0.75,1.6638477648487e-05
0.046,ux,0.8,1.7464608713039e-05
0.046,ux,0.85,1.8239005373216e-05
0.046,ux,0.9,1.8959776653299e-05
0.046,ux,0.95,1.9625373138177e-05
0.046,ux,1.0,2.0234608339234e-05
